num_date_time,answer
6_20220825 06,1193.6317188095695
6_20220825 07,1459.7535742495008
6_20220825 08,1694.1457204082515
6_20220825 09,2204.184994754745
6_20220825 10,2762.433004874227
6_20220825 11,2805.3290248161798
6_20220825 12,2786.698918574748
6_20220825 13,2813.6905658230457
6_20220825 14,2830.456252145054
6_20220825 15,2810.5386242609907
6_20220825 16,2758.3391118209756
6_20220825 17,2727.0647606476878
6_20220825 18,2361.862649443907
6_20220825 19,2126.146236864385
6_20220825 20,1945.0755981846428
6_20220825 21,1773.6377254619626
6_20220825 22,1613.1954750110453
6_20220825 23,1470.9446058856377
6_20220826 00,1143.9574576348937
6_20220826 01,1007.3115540417521
6_20220826 02,981.5240323283517
6_20220826 03,986.1159829589288
6_20220826 04,975.0903262205564
6_20220826 05,1031.8169614145834
6_20220826 06,1189.3476537120778
6_20220826 07,1455.6426380418848
6_20220826 08,1659.300795240004
6_20220826 09,2167.447942332539
6_20220826 10,2730.3510827449577
6_20220826 11,2792.827049402358
6_20220826 12,2799.8885894320965
6_20220826 13,2801.648613731711
6_20220826 14,2851.1889043052797
6_20220826 15,2856.679799583194
6_20220826 16,2818.775392153501
6_20220826 17,2741.317767897556
6_20220826 18,2380.6352602316824
6_20220826 19,2162.206537186305
6_20220826 20,1979.9201246894493
6_20220826 21,1822.4166747527452
6_20220826 22,1664.9271391600537
6_20220826 23,1512.3643549911094
6_20220827 00,1198.51956029847
6_20220827 01,1035.8043463731894
6_20220827 02,1015.3196860118715
6_20220827 03,1022.2295655063333
6_20220827 04,999.3836518357623
6_20220827 05,1042.3781363160056
6_20220827 06,1218.2061338928495
6_20220827 07,1476.9026170656166
6_20220827 08,1662.6198533459467
6_20220827 09,2071.3155577251982
6_20220827 10,2615.748183989089
6_20220827 11,2685.141557275816
6_20220827 12,2777.957374734848
6_20220827 13,2766.371777269665
6_20220827 14,2801.5855045151443
6_20220827 15,2802.8044398087004
6_20220827 16,2744.438042355571
6_20220827 17,2736.3670185283436
6_20220827 18,2325.0499059187896
6_20220827 19,2100.3484522208246
6_20220827 20,1964.8078455234356
6_20220827 21,1782.015469125592
6_20220827 22,1604.2889890886854
6_20220827 23,1479.8167692775246
6_20220828 00,1166.215940237897
6_20220828 01,997.6061952337379
6_20220828 02,984.5931707908062
6_20220828 03,985.3573425019702
6_20220828 04,956.807158784167
6_20220828 05,1002.3360387832568
6_20220828 06,1136.213855541511
6_20220828 07,1350.1597126812712
6_20220828 08,1576.332186667471
6_20220828 09,1906.7855540169785
6_20220828 10,2343.2184965807164
6_20220828 11,2458.2841292006005
6_20220828 12,2496.8686859745053
6_20220828 13,2479.585894767348
6_20220828 14,2523.3785003355515
6_20220828 15,2555.8390849560756
6_20220828 16,2562.8370084926964
6_20220828 17,2538.4137427636533
6_20220828 18,2243.024861018149
6_20220828 19,2006.1773131815116
6_20220828 20,1854.4009604324788
6_20220828 21,1708.6094212890034
6_20220828 22,1565.5834447486934
6_20220828 23,1427.7176919044082
6_20220829 00,1145.8281519627371
6_20220829 01,1005.1570814273057
6_20220829 02,975.4429566818962
6_20220829 03,964.6998817207057
6_20220829 04,948.7269010102283
6_20220829 05,1004.9051385921205
6_20220829 06,1178.2788889622084
6_20220829 07,1441.2754531700548
6_20220829 08,1645.5266757489717
6_20220829 09,2139.0601129607985
6_20220829 10,2610.7051153502644
6_20220829 11,2684.2376570563615
6_20220829 12,2693.1749921280734
6_20220829 13,2688.866483571337
6_20220829 14,2711.9753841224097
6_20220829 15,2716.081712659656
6_20220829 16,2611.117786283757
6_20220829 17,2569.9985841136076
6_20220829 18,2267.248424554123
6_20220829 19,2105.368634253028
6_20220829 20,1916.0485125004375
6_20220829 21,1741.5105239843717
6_20220829 22,1589.5050974225478
6_20220829 23,1449.0499057489594
6_20220830 00,1109.8190654299865
6_20220830 01,984.270135560812
6_20220830 02,965.8214777512255
6_20220830 03,965.7640704831008
6_20220830 04,961.8386667757147
6_20220830 05,1013.7613747271496
6_20220830 06,1185.7197956336227
6_20220830 07,1445.386887999171
6_20220830 08,1643.1563573094463
6_20220830 09,2139.9692207397848
6_20220830 10,2551.52288398312
6_20220830 11,2592.7024869314123
6_20220830 12,2601.397354689897
6_20220830 13,2604.9302556926564
6_20220830 14,2613.598823689686
6_20220830 15,2622.200004167132
6_20220830 16,2576.386689878516
6_20220830 17,2540.1675209373866
6_20220830 18,2266.201458098431
6_20220830 19,2070.055723909776
6_20220830 20,1905.1426363048813
6_20220830 21,1732.786639208892
6_20220830 22,1602.0371912313085
6_20220830 23,1459.923303872949
6_20220831 00,1142.0530218525157
6_20220831 01,1004.9362445928926
6_20220831 02,990.5499669008414
6_20220831 03,987.3731536537689
6_20220831 04,966.5549742859841
6_20220831 05,1010.0933780296114
6_20220831 06,1190.1016384313557
6_20220831 07,1446.377309906583
6_20220831 08,1654.7998693653904
6_20220831 09,2129.3643308334026
6_20220831 10,2586.6751249602266
6_20220831 11,2646.821578146175
6_20220831 12,2651.770426256328
6_20220831 13,2654.806770189506
6_20220831 14,2702.4198410377335
6_20220831 15,2688.281222589467
6_20220831 16,2619.1104085318434
6_20220831 17,2564.9241828673808
6_20220831 18,2293.658518162511
6_20220831 19,2079.758998879775
6_20220831 20,1892.1358780364765
6_20220831 21,1744.5464601024446
6_20220831 22,1607.0417601678655
6_20220831 23,1472.050704724622
7_20220825 00,375.2834212268808
7_20220825 01,369.4651232884647
7_20220825 02,376.56061920011973
7_20220825 03,375.33014677993515
7_20220825 04,375.2559106346781
7_20220825 05,569.1080946114956
7_20220825 06,771.4630655183128
7_20220825 07,835.9751075572765
7_20220825 08,912.6864568688744
7_20220825 09,965.2259194272609
7_20220825 10,1016.2150981640274
7_20220825 11,986.5701303642662
7_20220825 12,949.7898893622865
7_20220825 13,975.6491149760742
7_20220825 14,969.2065691891555
7_20220825 15,960.9209813929524
7_20220825 16,967.9762792562664
7_20220825 17,934.5951952782384
7_20220825 18,858.830279835127
7_20220825 19,896.8591433801549
7_20220825 20,860.5163494299361
7_20220825 21,607.5047112823515
7_20220825 22,466.4023503066238
7_20220825 23,408.30683708315814
7_20220826 00,385.1337716155041
7_20220826 01,386.7309262211862
7_20220826 02,391.87106431545624
7_20220826 03,392.5882797106597
7_20220826 04,392.7832570015904
7_20220826 05,576.486631226272
7_20220826 06,786.828464950494
7_20220826 07,847.7516153918375
7_20220826 08,908.4382924815579
7_20220826 09,946.7601898300763
7_20220826 10,1006.5762443613094
7_20220826 11,981.9924263517686
7_20220826 12,947.3168744207363
7_20220826 13,976.0533208574383
7_20220826 14,965.1535054707332
7_20220826 15,968.1788238869403
7_20220826 16,985.8371226976611
7_20220826 17,942.5170705741892
7_20220826 18,871.041094977323
7_20220826 19,894.1113330595456
7_20220826 20,877.6301380279687
7_20220826 21,617.9800282287832
7_20220826 22,478.040184128002
7_20220826 23,374.6104877941732
7_20220827 00,351.94676485882906
7_20220827 01,361.5003491631778
7_20220827 02,349.7814405986712
7_20220827 03,348.4553793239054
7_20220827 04,382.9478147252021
7_20220827 05,421.7567537952943
7_20220827 06,450.0235036773788
7_20220827 07,460.85865487482687
7_20220827 08,621.6444309622967
7_20220827 09,791.1273742595556
7_20220827 10,869.7225696406474
7_20220827 11,875.4136740841009
7_20220827 12,845.5491716929871
7_20220827 13,839.1128928111033
7_20220827 14,874.7810206194524
7_20220827 15,840.2997327554527
7_20220827 16,855.1449186743107
7_20220827 17,835.231785643386
7_20220827 18,602.1357910261772
7_20220827 19,534.9387377816477
7_20220827 20,550.6385258021079
7_20220827 21,466.2915064814317
7_20220827 22,416.2911328505588
7_20220827 23,385.11344150746845
7_20220828 00,361.51585093608645
7_20220828 01,350.5215136153041
7_20220828 02,357.47490489410376
7_20220828 03,356.52351193957827
7_20220828 04,357.36690331171906
7_20220828 05,379.47730459675927
7_20220828 06,402.66418534585983
7_20220828 07,410.92220395294976
7_20220828 08,570.3519943266627
7_20220828 09,668.7338956183767
7_20220828 10,725.105244917942
7_20220828 11,687.578522733521
7_20220828 12,673.909381454861
7_20220828 13,678.5624236461463
7_20220828 14,689.2525289525868
7_20220828 15,684.4189055023862
7_20220828 16,702.4889851002433
7_20220828 17,692.3883646899425
7_20220828 18,569.6014661067085
7_20220828 19,506.8180120448875
7_20220828 20,510.5861130918696
7_20220828 21,416.2004591520515
7_20220828 22,365.71398048107227
7_20220828 23,360.64474298982327
7_20220829 00,374.7894442551995
7_20220829 01,379.2889616022671
7_20220829 02,382.06351783352636
7_20220829 03,383.68165051200276
7_20220829 04,399.33598127711036
7_20220829 05,578.4892954930638
7_20220829 06,753.3224569445608
7_20220829 07,818.3566012853634
7_20220829 08,901.057707170451
7_20220829 09,949.0495038545005
7_20220829 10,996.3650333913014
7_20220829 11,980.0177551831127
7_20220829 12,945.458878485504
7_20220829 13,959.7616066830489
7_20220829 14,955.2818802501465
7_20220829 15,945.9848663431715
7_20220829 16,948.2908548618241
7_20220829 17,896.0454542973241
7_20220829 18,792.762657145721
7_20220829 19,813.1003699953508
7_20220829 20,804.4194574285661
7_20220829 21,594.2605072153511
7_20220829 22,469.2104101372903
7_20220829 23,392.126366746036
7_20220830 00,368.7156231814595
7_20220830 01,370.0918970653317
7_20220830 02,372.12979704969223
7_20220830 03,345.8890620140743
7_20220830 04,340.5235003454367
7_20220830 05,562.5001312999647
7_20220830 06,762.7146653479715
7_20220830 07,828.3183046067315
7_20220830 08,906.4974062508505
7_20220830 09,945.1493975512155
7_20220830 10,1009.0145793821538
7_20220830 11,966.9776734334639
7_20220830 12,945.0973799888338
7_20220830 13,956.1136495356568
7_20220830 14,957.3741333432822
7_20220830 15,955.655901406635
7_20220830 16,987.6612770590401
7_20220830 17,924.435626385102
7_20220830 18,865.9813252657331
7_20220830 19,903.2564687362334
7_20220830 20,871.0251171509036
7_20220830 21,594.7047273880639
7_20220830 22,463.1236762477747
7_20220830 23,370.06463278004867
7_20220831 00,338.4407722755019
7_20220831 01,342.13817424640325
7_20220831 02,347.8207708707864
7_20220831 03,334.74934627177396
7_20220831 04,344.29263473168544
7_20220831 05,547.9015661423617
7_20220831 06,748.2323716895987
7_20220831 07,802.8004628587697
7_20220831 08,889.9728071719055
7_20220831 09,933.0037093020186
7_20220831 10,991.469375528901
7_20220831 11,972.6694183612823
7_20220831 12,935.1082376324342
7_20220831 13,957.6932490308494
7_20220831 14,957.6731227206177
7_20220831 15,940.5430426849822
7_20220831 16,948.9571351605281
7_20220831 17,922.844026438502
7_20220831 18,834.740113617925
7_20220831 19,867.0299756503932
7_20220831 20,832.0974302013859
7_20220831 21,590.4991423711347
7_20220831 22,438.60426165366584
7_20220831 23,346.7833483582872
8_20220825 00,1318.8556148204195
8_20220825 01,1216.1656373216092
8_20220825 02,1193.950236033596
8_20220825 03,1275.7657205112769
8_20220825 04,1350.101306966253
8_20220825 05,1372.090048670711
8_20220825 06,1201.8537640894012
8_20220825 07,1304.4248497641647
8_20220825 08,1506.6367953628646
8_20220825 09,1516.200781521975
8_20220825 10,1298.2108011784708
8_20220825 11,1297.0424402305757
8_20220825 12,1275.052785230454
8_20220825 13,1367.1170024979383
8_20220825 14,1381.733580515968
8_20220825 15,1438.9860062833582
8_20220825 16,1492.1375820508838
8_20220825 17,1389.4264272975329
8_20220825 18,1275.401406859195
8_20220825 19,1274.1084394802015
8_20220825 20,1266.3692551158167
8_20220825 21,1245.7742021807285
8_20220825 22,1167.969746576793
8_20220825 23,1143.2483991572858
8_20220826 00,1287.6421331307947
8_20220826 01,1187.8540850104257
8_20220826 02,1194.2353778544507
8_20220826 03,1292.7264704990575
8_20220826 04,1357.172825672113
8_20220826 05,1382.068433899593
8_20220826 06,1197.4706008373087
8_20220826 07,1210.0932116983247
8_20220826 08,1519.659746679663
8_20220826 09,1512.8713357775846
8_20220826 10,1304.001528129418
8_20220826 11,1325.5134021139997
8_20220826 12,1292.8318100058323
8_20220826 13,1360.6372299362154
8_20220826 14,1383.288042239379
8_20220826 15,1465.8994260938312
8_20220826 16,1503.8754899618136
8_20220826 17,1406.6590860005388
8_20220826 18,1324.0486763236586
8_20220826 19,1320.3395705213088
8_20220826 20,1311.9467645639947
8_20220826 21,1276.163389525132
8_20220826 22,1233.5284066623126
8_20220826 23,1193.7353488396384
8_20220827 00,1271.826637361508
8_20220827 01,1196.2490759951147
8_20220827 02,1259.4672491729839
8_20220827 03,1300.4501681142553
8_20220827 04,1346.201655165848
8_20220827 05,1363.750009139736
8_20220827 06,1314.0117969679309
8_20220827 07,1349.3874974207042
8_20220827 08,1402.2872755897781
8_20220827 09,1429.270368733802
8_20220827 10,1231.5272895409662
8_20220827 11,1229.1589960772642
8_20220827 12,1192.8405761604536
8_20220827 13,1279.8162132867549
8_20220827 14,1291.8648565193755
8_20220827 15,1353.092969950396
8_20220827 16,1443.0533765955367
8_20220827 17,1368.204457992741
8_20220827 18,1246.4943640504932
8_20220827 19,1199.1139416977596
8_20220827 20,1176.8226375090994
8_20220827 21,1155.5404991531286
8_20220827 22,1133.6206034310771
8_20220827 23,1096.8906040578895
8_20220828 00,1022.2740478315152
8_20220828 01,980.9640469550861
8_20220828 02,978.5134924659402
8_20220828 03,955.9172557628546
8_20220828 04,959.148342696897
8_20220828 05,971.7742674901876
8_20220828 06,927.0442058090437
8_20220828 07,945.609204604925
8_20220828 08,1013.5541640583818
8_20220828 09,1068.9917255801486
8_20220828 10,1048.307396997238
8_20220828 11,1036.6798091157627
8_20220828 12,1000.9248106614683
8_20220828 13,1068.024848497299
8_20220828 14,1085.7820661496905
8_20220828 15,1131.5966465020276
8_20220828 16,1157.1182626063728
8_20220828 17,1105.5396131787443
8_20220828 18,1064.8516995926998
8_20220828 19,1073.9980417819465
8_20220828 20,1079.0898907591336
8_20220828 21,1031.7687841936488
8_20220828 22,1027.134854981752
8_20220828 23,1020.4425586011948
8_20220829 00,1180.4372922033042
8_20220829 01,1115.6647746087492
8_20220829 02,1136.5707478023814
8_20220829 03,1193.1305857730722
8_20220829 04,1304.236413236711
8_20220829 05,1330.604511528693
8_20220829 06,1143.620287852414
8_20220829 07,1230.6183698156797
8_20220829 08,1457.93168070158
8_20220829 09,1470.843683801896
8_20220829 10,1248.3293410254348
8_20220829 11,1239.973654598229
8_20220829 12,1239.6919521591205
8_20220829 13,1294.835607708358
8_20220829 14,1304.0295215811877
8_20220829 15,1356.5300280184633
8_20220829 16,1441.6598804165885
8_20220829 17,1382.6325437112148
8_20220829 18,1270.7762259767203
8_20220829 19,1258.3919354200905
8_20220829 20,1249.149426620091
8_20220829 21,1219.4345759244288
8_20220829 22,1195.8260282320662
8_20220829 23,1147.147321208553
8_20220830 00,1223.9116441197384
8_20220830 01,1127.0125344291496
8_20220830 02,1142.6809624968873
8_20220830 03,1215.2646912053142
8_20220830 04,1299.5442485151418
8_20220830 05,1320.526185420968
8_20220830 06,1178.0822118066344
8_20220830 07,1233.460671906998
8_20220830 08,1456.101938825654
8_20220830 09,1484.2006887725781
8_20220830 10,1263.837371190098
8_20220830 11,1264.196776846996
8_20220830 12,1225.9895895096488
8_20220830 13,1307.9469572166702
8_20220830 14,1324.5366081100237
8_20220830 15,1394.7049925195531
8_20220830 16,1448.6177270512121
8_20220830 17,1357.4657304766265
8_20220830 18,1246.714129104817
8_20220830 19,1221.8378125311167
8_20220830 20,1220.0004883378217
8_20220830 21,1198.5317491368342
8_20220830 22,1139.9568035704965
8_20220830 23,1096.2826449149566
8_20220831 00,1214.9320130591211
8_20220831 01,1117.7547611153805
8_20220831 02,1120.4879387192827
8_20220831 03,1185.5214820031974
8_20220831 04,1273.418024977519
8_20220831 05,1315.3075655937018
8_20220831 06,1143.731284234179
8_20220831 07,1156.1848938869155
8_20220831 08,1470.2922317697069
8_20220831 09,1476.3131827876675
8_20220831 10,1243.4138840344235
8_20220831 11,1257.5772834077122
8_20220831 12,1234.5782879486437
8_20220831 13,1288.8559166084722
8_20220831 14,1315.385112501978
8_20220831 15,1369.5316042808863
8_20220831 16,1443.5975693724536
8_20220831 17,1349.3752202183562
8_20220831 18,1250.7857641707199
8_20220831 19,1235.846508969742
8_20220831 20,1222.9796253714615
8_20220831 21,1210.3095378148614
8_20220831 22,1180.3487459016785
8_20220831 23,1139.134660916225
9_20220825 00,1432.6271443412884
9_20220825 01,1245.1319768149851
9_20220825 02,1163.5320033258163
9_20220825 03,1129.7119382968176
9_20220825 04,1124.6149643718063
9_20220825 05,1232.8615740956725
9_20220825 06,1403.2997085934207
9_20220825 07,1608.4681112877092
9_20220825 08,1999.8525051589384
9_20220825 09,2565.94980487026
9_20220825 10,3042.7204780469347
9_20220825 11,3180.1032588268044
9_20220825 12,3226.678808835339
9_20220825 13,3218.456999615108
9_20220825 14,3229.623281796416
9_20220825 15,3317.787721831666
9_20220825 16,3320.4042614098075
9_20220825 17,3269.0084031147976
9_20220825 18,3153.3604191725926
9_20220825 19,3019.257668838615
9_20220825 20,2802.2135810776576
9_20220825 21,2529.3799962840585
9_20220825 22,2087.4143144646923
9_20220825 23,1833.0906373284206
9_20220826 00,1486.4557906326618
9_20220826 01,1296.8681623083476
9_20220826 02,1218.427188365163
9_20220826 03,1180.2331079653063
9_20220826 04,1179.367881270155
9_20220826 05,1285.5829440513578
9_20220826 06,1453.1775677592568
9_20220826 07,1659.1835262860525
9_20220826 08,2059.010280098858
9_20220826 09,2646.4746827678478
9_20220826 10,3117.9524913666305
9_20220826 11,3250.614821027532
9_20220826 12,3288.857081945597
9_20220826 13,3276.11808821534
9_20220826 14,3382.913886498051
9_20220826 15,3309.4263777341066
9_20220826 16,3300.3249747670193
9_20220826 17,3301.3041362066356
