num_date_time,answer
6_20220826 06,1195.4122314453125
6_20220826 07,1454.3494873046875
6_20220826 08,1669.8792724609375
6_20220826 09,2164.626220703125
6_20220826 10,2689.890625
6_20220826 11,2754.264404296875
6_20220826 12,2759.26904296875
6_20220826 13,2766.20263671875
6_20220826 14,2823.787841796875
6_20220826 15,2816.21435546875
6_20220826 16,2762.42431640625
6_20220826 17,2666.168212890625
6_20220826 18,2341.6103515625
6_20220826 19,2145.98974609375
6_20220826 20,1972.268310546875
6_20220826 21,1806.4554443359375
6_20220826 22,1648.2828369140625
6_20220826 23,1500.865234375
6_20220827 00,1188.056884765625
6_20220827 01,1036.216796875
6_20220827 02,1020.6888427734375
6_20220827 03,1027.5281982421875
6_20220827 04,1006.4052734375
6_20220827 05,1053.188720703125
6_20220827 06,1223.8427734375
6_20220827 07,1474.857666015625
6_20220827 08,1647.102294921875
6_20220827 09,2017.0631103515625
6_20220827 10,2523.78369140625
6_20220827 11,2624.164794921875
6_20220827 12,2705.19140625
6_20220827 13,2699.667724609375
6_20220827 14,2743.9482421875
6_20220827 15,2733.651123046875
6_20220827 16,2619.2451171875
6_20220827 17,2623.04052734375
6_20220827 18,2227.103515625
6_20220827 19,2016.1217041015625
6_20220827 20,1905.1383056640625
6_20220827 21,1741.3070068359375
6_20220827 22,1586.6676025390625
6_20220827 23,1448.0794677734375
6_20220828 00,1134.525634765625
6_20220828 01,990.34765625
6_20220828 02,970.7448120117188
6_20220828 03,973.2957153320312
6_20220828 04,954.2039794921875
6_20220828 05,1000.3533935546875
6_20220828 06,1128.2679443359375
6_20220828 07,1341.497802734375
6_20220828 08,1549.227783203125
6_20220828 09,1853.5101318359375
6_20220828 10,2286.01806640625
6_20220828 11,2437.039794921875
6_20220828 12,2463.25341796875
6_20220828 13,2474.899658203125
6_20220828 14,2532.4375
6_20220828 15,2570.52099609375
6_20220828 16,2565.188232421875
6_20220828 17,2501.60595703125
6_20220828 18,2165.81591796875
6_20220828 19,1966.191162109375
6_20220828 20,1857.636962890625
6_20220828 21,1694.087646484375
6_20220828 22,1537.489501953125
6_20220828 23,1405.430908203125
6_20220829 00,1151.3411865234375
6_20220829 01,1016.5470581054688
6_20220829 02,987.4642333984375
6_20220829 03,982.1170043945312
6_20220829 04,943.5732421875
6_20220829 05,1019.67138671875
6_20220829 06,1189.6187744140625
6_20220829 07,1432.4345703125
6_20220829 08,1656.453125
6_20220829 09,2123.42822265625
6_20220829 10,2635.946044921875
6_20220829 11,2700.451416015625
6_20220829 12,2688.49365234375
6_20220829 13,2675.90576171875
6_20220829 14,2705.849365234375
6_20220829 15,2717.53955078125
6_20220829 16,2611.017578125
6_20220829 17,2554.954833984375
6_20220829 18,2214.46923828125
6_20220829 19,2053.2216796875
6_20220829 20,1880.703369140625
6_20220829 21,1728.376953125
6_20220829 22,1588.5350341796875
6_20220829 23,1449.9718017578125
6_20220830 00,1092.7535400390625
6_20220830 01,981.0419921875
6_20220830 02,960.8521728515625
6_20220830 03,972.3458862304688
6_20220830 04,961.96240234375
6_20220830 05,1010.57080078125
6_20220830 06,1177.8472900390625
6_20220830 07,1416.3077392578125
6_20220830 08,1625.033935546875
6_20220830 09,2092.330078125
6_20220830 10,2565.27734375
6_20220830 11,2617.46875
6_20220830 12,2589.86474609375
6_20220830 13,2605.854736328125
6_20220830 14,2625.21240234375
6_20220830 15,2624.32763671875
6_20220830 16,2582.574462890625
6_20220830 17,2536.425048828125
6_20220830 18,2213.76806640625
6_20220830 19,2016.043701171875
6_20220830 20,1884.466796875
6_20220830 21,1714.7906494140625
6_20220830 22,1581.1572265625
6_20220830 23,1443.838623046875
6_20220831 00,1140.23486328125
6_20220831 01,1017.4324340820312
6_20220831 02,1000.51025390625
6_20220831 03,994.9976806640625
6_20220831 04,978.5037841796875
6_20220831 05,1022.6077880859375
6_20220831 06,1190.935546875
6_20220831 07,1437.829345703125
6_20220831 08,1669.549072265625
6_20220831 09,2119.04638671875
6_20220831 10,2613.076171875
6_20220831 11,2679.732421875
6_20220831 12,2646.77197265625
6_20220831 13,2658.48974609375
6_20220831 14,2719.66064453125
6_20220831 15,2713.281982421875
6_20220831 16,2647.58349609375
6_20220831 17,2579.662841796875
6_20220831 18,2266.71142578125
6_20220831 19,2072.095703125
6_20220831 20,1891.573974609375
6_20220831 21,1747.816162109375
6_20220831 22,1585.122802734375
6_20220831 23,1454.927001953125
7_20220825 00,358.8284606933594
7_20220825 01,362.5778503417969
7_20220825 02,366.28070068359375
7_20220825 03,360.154052734375
7_20220825 04,362.8536071777344
7_20220825 05,559.7318115234375
7_20220825 06,749.5303955078125
7_20220825 07,828.2811279296875
7_20220825 08,908.5578002929688
7_20220825 09,963.0582275390625
7_20220825 10,1026.7000732421875
7_20220825 11,980.7330932617188
7_20220825 12,942.8240966796875
7_20220825 13,961.9519653320312
7_20220825 14,950.37890625
7_20220825 15,947.1787109375
7_20220825 16,953.5408935546875
7_20220825 17,918.7005615234375
7_20220825 18,826.2976684570312
7_20220825 19,870.3648681640625
7_20220825 20,840.1233520507812
7_20220825 21,608.8961791992188
7_20220825 22,453.7109375
7_20220825 23,375.8717041015625
7_20220826 00,375.1861877441406
7_20220826 01,381.45819091796875
7_20220826 02,383.38995361328125
7_20220826 03,384.21563720703125
7_20220826 04,391.6638488769531
7_20220826 05,579.5939331054688
7_20220826 06,789.8253173828125
7_20220826 07,864.4466552734375
7_20220826 08,918.8463745117188
7_20220826 09,969.5187377929688
7_20220826 10,1025.4459228515625
7_20220826 11,1000.8947143554688
7_20220826 12,964.6882934570312
7_20220826 13,997.2511596679688
7_20220826 14,983.4141845703125
7_20220826 15,988.49853515625
7_20220826 16,1028.9415283203125
7_20220826 17,974.7864379882812
7_20220826 18,882.3333740234375
7_20220826 19,917.8876953125
7_20220826 20,889.9249267578125
7_20220826 21,647.5693359375
7_20220826 22,494.48443603515625
7_20220826 23,393.7287292480469
7_20220827 00,356.9853210449219
7_20220827 01,358.24847412109375
7_20220827 02,360.8221435546875
7_20220827 03,356.35504150390625
7_20220827 04,361.13616943359375
7_20220827 05,417.21624755859375
7_20220827 06,452.80712890625
7_20220827 07,464.54425048828125
7_20220827 08,606.8248291015625
7_20220827 09,785.2061157226562
7_20220827 10,869.3924560546875
7_20220827 11,884.3323974609375
7_20220827 12,850.9361572265625
7_20220827 13,849.1603393554688
7_20220827 14,877.5291137695312
7_20220827 15,834.8179931640625
7_20220827 16,836.83544921875
7_20220827 17,832.53955078125
7_20220827 18,616.45703125
7_20220827 19,520.0022583007812
7_20220827 20,549.4657592773438
7_20220827 21,466.18780517578125
7_20220827 22,377.23138427734375
7_20220827 23,333.6961669921875
7_20220828 00,325.88800048828125
7_20220828 01,332.02142333984375
7_20220828 02,335.54144287109375
7_20220828 03,339.0585021972656
7_20220828 04,344.4591064453125
7_20220828 05,370.04864501953125
7_20220828 06,412.1410217285156
7_20220828 07,414.87237548828125
7_20220828 08,553.7291259765625
7_20220828 09,702.9557495117188
7_20220828 10,761.593994140625
7_20220828 11,751.8073120117188
7_20220828 12,751.9732666015625
7_20220828 13,758.2359619140625
7_20220828 14,772.5198974609375
7_20220828 15,761.5237426757812
7_20220828 16,782.1182861328125
7_20220828 17,764.2330932617188
7_20220828 18,620.6915893554688
7_20220828 19,525.1412353515625
7_20220828 20,531.8821411132812
7_20220828 21,430.59716796875
7_20220828 22,352.9471740722656
7_20220828 23,339.2354431152344
7_20220829 00,361.8622131347656
7_20220829 01,372.59271240234375
7_20220829 02,366.8807678222656
7_20220829 03,368.66986083984375
7_20220829 04,377.7939758300781
7_20220829 05,573.0274658203125
7_20220829 06,765.6044921875
7_20220829 07,820.5348510742188
7_20220829 08,903.01171875
7_20220829 09,954.76904296875
7_20220829 10,999.9220581054688
7_20220829 11,978.4866333007812
7_20220829 12,942.1853637695312
7_20220829 13,958.9118041992188
7_20220829 14,949.2243041992188
7_20220829 15,938.5205078125
7_20220829 16,938.79931640625
7_20220829 17,883.8668212890625
7_20220829 18,787.67724609375
7_20220829 19,816.3999633789062
7_20220829 20,799.5122680664062
7_20220829 21,594.2967529296875
7_20220829 22,463.59332275390625
7_20220829 23,372.6412658691406
7_20220830 00,337.3439636230469
7_20220830 01,345.13726806640625
7_20220830 02,343.28802490234375
7_20220830 03,362.77740478515625
7_20220830 04,362.45172119140625
7_20220830 05,567.6319580078125
7_20220830 06,774.5999755859375
7_20220830 07,839.1661987304688
7_20220830 08,912.3258666992188
7_20220830 09,949.4650268554688
7_20220830 10,992.3148193359375
7_20220830 11,970.7254638671875
7_20220830 12,940.2283935546875
7_20220830 13,955.2208251953125
7_20220830 14,948.3849487304688
7_20220830 15,939.4208984375
7_20220830 16,949.8538818359375
7_20220830 17,913.8239135742188
7_20220830 18,838.4597778320312
7_20220830 19,871.0318603515625
7_20220830 20,847.5714111328125
7_20220830 21,611.0884399414062
7_20220830 22,459.75811767578125
7_20220830 23,364.13983154296875
7_20220831 00,333.3306579589844
7_20220831 01,337.90594482421875
7_20220831 02,338.0224304199219
7_20220831 03,343.29034423828125
7_20220831 04,352.203369140625
7_20220831 05,542.8397827148438
7_20220831 06,748.1815185546875
7_20220831 07,805.0934448242188
7_20220831 08,885.5020751953125
7_20220831 09,932.6510620117188
7_20220831 10,985.0218505859375
7_20220831 11,956.9929809570312
7_20220831 12,912.9103393554688
7_20220831 13,935.5665893554688
7_20220831 14,931.1539916992188
7_20220831 15,921.8858642578125
7_20220831 16,931.92041015625
7_20220831 17,896.3859252929688
7_20220831 18,798.5472412109375
7_20220831 19,845.2503051757812
7_20220831 20,806.84228515625
7_20220831 21,589.9238891601562
7_20220831 22,434.2275390625
7_20220831 23,335.73614501953125
8_20220825 00,1296.8765869140625
8_20220825 01,1193.2462158203125
8_20220825 02,1174.005859375
8_20220825 03,1266.291259765625
8_20220825 04,1335.993408203125
8_20220825 05,1374.6060791015625
8_20220825 06,1195.928955078125
8_20220825 07,1296.4176025390625
8_20220825 08,1506.0194091796875
8_20220825 09,1512.1646728515625
8_20220825 10,1294.627197265625
8_20220825 11,1289.1334228515625
8_20220825 12,1267.8641357421875
8_20220825 13,1359.102294921875
8_20220825 14,1369.6025390625
8_20220825 15,1435.854736328125
8_20220825 16,1484.744384765625
8_20220825 17,1374.411865234375
8_20220825 18,1256.9384765625
8_20220825 19,1249.6124267578125
8_20220825 20,1251.9859619140625
8_20220825 21,1227.2578125
8_20220825 22,1151.1019287109375
8_20220825 23,1123.509521484375
8_20220826 00,1278.753173828125
8_20220826 01,1189.0919189453125
8_20220826 02,1192.70703125
8_20220826 03,1290.220947265625
8_20220826 04,1356.470458984375
8_20220826 05,1392.7001953125
8_20220826 06,1203.97509765625
8_20220826 07,1231.23388671875
8_20220826 08,1522.9459228515625
8_20220826 09,1521.108154296875
8_20220826 10,1307.6580810546875
8_20220826 11,1313.921875
8_20220826 12,1280.4742431640625
8_20220826 13,1359.1121826171875
8_20220826 14,1388.0927734375
8_20220826 15,1468.052734375
8_20220826 16,1502.061767578125
8_20220826 17,1419.4154052734375
8_20220826 18,1300.9793701171875
8_20220826 19,1309.113525390625
8_20220826 20,1298.8724365234375
8_20220826 21,1257.5198974609375
8_20220826 22,1211.791259765625
8_20220826 23,1168.83203125
8_20220827 00,1233.7357177734375
8_20220827 01,1168.086181640625
8_20220827 02,1229.0189208984375
8_20220827 03,1262.3634033203125
8_20220827 04,1310.9664306640625
8_20220827 05,1323.324951171875
8_20220827 06,1273.4859619140625
8_20220827 07,1298.9814453125
8_20220827 08,1365.489990234375
8_20220827 09,1360.0867919921875
8_20220827 10,1192.33837890625
8_20220827 11,1196.15283203125
8_20220827 12,1146.8875732421875
8_20220827 13,1219.5748291015625
8_20220827 14,1258.486572265625
8_20220827 15,1315.6749267578125
8_20220827 16,1394.5706787109375
8_20220827 17,1309.5126953125
8_20220827 18,1206.7613525390625
8_20220827 19,1154.529296875
8_20220827 20,1158.486572265625
8_20220827 21,1137.9793701171875
8_20220827 22,1131.686279296875
8_20220827 23,1082.1629638671875
8_20220828 00,1030.117919921875
8_20220828 01,1004.24853515625
8_20220828 02,1002.5531005859375
8_20220828 03,980.14794921875
8_20220828 04,982.3771362304688
8_20220828 05,998.2955932617188
8_20220828 06,951.4840698242188
8_20220828 07,961.0535278320312
8_20220828 08,1043.4473876953125
8_20220828 09,1082.872802734375
8_20220828 10,1033.895263671875
8_20220828 11,1015.6823120117188
8_20220828 12,986.9617919921875
8_20220828 13,1042.3480224609375
8_20220828 14,1087.386962890625
8_20220828 15,1128.052978515625
8_20220828 16,1160.400146484375
8_20220828 17,1103.413818359375
8_20220828 18,1047.9722900390625
8_20220828 19,1060.968017578125
8_20220828 20,1069.92236328125
8_20220828 21,1029.3602294921875
8_20220828 22,1031.5191650390625
8_20220828 23,1019.3504028320312
8_20220829 00,1196.7752685546875
8_20220829 01,1125.2691650390625
8_20220829 02,1147.5538330078125
8_20220829 03,1216.626953125
8_20220829 04,1300.101318359375
8_20220829 05,1348.458740234375
8_20220829 06,1179.944580078125
8_20220829 07,1256.568359375
8_20220829 08,1480.297607421875
8_20220829 09,1497.9407958984375
8_20220829 10,1278.7132568359375
8_20220829 11,1269.4742431640625
8_20220829 12,1265.1142578125
8_20220829 13,1328.639892578125
8_20220829 14,1339.2188720703125
8_20220829 15,1386.4107666015625
8_20220829 16,1454.684326171875
8_20220829 17,1383.1932373046875
8_20220829 18,1266.5263671875
8_20220829 19,1248.100341796875
8_20220829 20,1248.730224609375
8_20220829 21,1227.4649658203125
8_20220829 22,1193.427734375
8_20220829 23,1156.1295166015625
8_20220830 00,1234.252685546875
8_20220830 01,1135.385498046875
8_20220830 02,1150.7060546875
8_20220830 03,1228.474853515625
8_20220830 04,1308.92138671875
8_20220830 05,1342.9881591796875
8_20220830 06,1194.5147705078125
8_20220830 07,1264.733642578125
8_20220830 08,1473.1864013671875
8_20220830 09,1503.4659423828125
8_20220830 10,1283.7349853515625
8_20220830 11,1281.5733642578125
8_20220830 12,1251.415283203125
8_20220830 13,1334.994140625
8_20220830 14,1343.1923828125
8_20220830 15,1406.9185791015625
8_20220830 16,1458.3299560546875
8_20220830 17,1375.249267578125
8_20220830 18,1249.8310546875
8_20220830 19,1229.912109375
8_20220830 20,1230.66455078125
8_20220830 21,1197.541015625
8_20220830 22,1148.588134765625
8_20220830 23,1108.5010986328125
8_20220831 00,1219.788330078125
8_20220831 01,1119.058837890625
8_20220831 02,1127.958740234375
8_20220831 03,1205.737548828125
8_20220831 04,1292.9365234375
8_20220831 05,1329.553955078125
8_20220831 06,1157.516845703125
8_20220831 07,1197.275146484375
8_20220831 08,1483.804443359375
8_20220831 09,1494.6744384765625
8_20220831 10,1261.318603515625
8_20220831 11,1258.0821533203125
8_20220831 12,1239.140869140625
8_20220831 13,1293.921142578125
8_20220831 14,1321.5830078125
8_20220831 15,1385.11767578125
8_20220831 16,1457.634033203125
8_20220831 17,1355.031494140625
8_20220831 18,1241.294189453125
8_20220831 19,1226.3841552734375
8_20220831 20,1222.8822021484375
8_20220831 21,1189.275146484375
8_20220831 22,1157.711181640625
8_20220831 23,1123.793212890625
9_20220825 00,1481.863525390625
9_20220825 01,1274.5848388671875
9_20220825 02,1217.745849609375
9_20220825 03,1168.067626953125
9_20220825 04,1168.8316650390625
9_20220825 05,1271.7359619140625
9_20220825 06,1445.4007568359375
9_20220825 07,1637.1766357421875
9_20220825 08,2044.857666015625
9_20220825 09,2514.11767578125
9_20220825 10,3076.3955078125
9_20220825 11,3193.87255859375
9_20220825 12,3220.265625
9_20220825 13,3207.03955078125
9_20220825 14,3219.34619140625
9_20220825 15,3329.561767578125
9_20220825 16,3331.678466796875
9_20220825 17,3288.658203125
9_20220825 18,3171.227783203125
9_20220825 19,2981.86083984375
9_20220825 20,2734.40234375
9_20220825 21,2454.850830078125
9_20220825 22,2075.09619140625
9_20220825 23,1856.845947265625
9_20220826 00,1531.250244140625
9_20220826 01,1316.22021484375
9_20220826 02,1246.1925048828125
9_20220826 03,1199.723388671875
9_20220826 04,1196.582275390625
9_20220826 05,1305.055419921875
9_20220826 06,1472.971435546875
9_20220826 07,1677.3404541015625
9_20220826 08,2110.6875
9_20220826 09,2644.64892578125
9_20220826 10,3152.22314453125
9_20220826 11,3303.207763671875
9_20220826 12,3311.859375
9_20220826 13,3285.370361328125
9_20220826 14,3413.482421875
9_20220826 15,3350.106201171875
9_20220826 16,3328.16552734375
9_20220826 17,3323.78369140625
9_20220826 18,3143.27490234375
9_20220826 19,2982.370361328125
9_20220826 20,2804.4853515625
9_20220826 21,2531.330078125
9_20220826 22,2087.2783203125
9_20220826 23,1873.545166015625
9_20220827 00,1518.5792236328125
9_20220827 01,1313.0703125
9_20220827 02,1238.483154296875
9_20220827 03,1193.765869140625
9_20220827 04,1179.2060546875
9_20220827 05,1233.796142578125
9_20220827 06,1351.4937744140625
9_20220827 07,1585.166259765625
9_20220827 08,1931.819580078125
9_20220827 09,2389.245361328125
9_20220827 10,3008.432861328125
9_20220827 11,3093.882080078125
9_20220827 12,3083.129638671875
9_20220827 13,3057.953125
9_20220827 14,3073.4580078125
9_20220827 15,3075.083251953125
9_20220827 16,3065.294921875
9_20220827 17,3059.373291015625
9_20220827 18,2948.2900390625
9_20220827 19,2644.033447265625
9_20220827 20,2466.52392578125
9_20220827 21,2234.313232421875
9_20220827 22,1911.7767333984375
9_20220827 23,1749.0142822265625
9_20220828 00,1443.6571044921875
9_20220828 01,1252.7015380859375
9_20220828 02,1167.674072265625
9_20220828 03,1118.8917236328125
9_20220828 04,1113.890625
9_20220828 05,1153.1165771484375
9_20220828 06,1262.106689453125
9_20220828 07,1459.577392578125
9_20220828 08,1688.103759765625
9_20220828 09,2052.60546875
9_20220828 10,2330.9697265625
