num_date_time,answer
6_20220826 06,1207.2020263671875
6_20220826 07,1457.9290771484375
6_20220826 08,1685.3323974609375
6_20220826 09,2217.94970703125
6_20220826 10,2812.332763671875
6_20220826 11,2847.973876953125
6_20220826 12,2845.647705078125
6_20220826 13,2857.224609375
6_20220826 14,2909.99560546875
6_20220826 15,2899.275634765625
6_20220826 16,2860.620361328125
6_20220826 17,2770.99462890625
6_20220826 18,2484.95361328125
6_20220826 19,2235.3369140625
6_20220826 20,2041.883544921875
6_20220826 21,1860.7919921875
6_20220826 22,1711.578125
6_20220826 23,1516.7764892578125
6_20220827 00,1216.107666015625
6_20220827 01,1060.2298583984375
6_20220827 02,1050.50439453125
6_20220827 03,1052.39111328125
6_20220827 04,1022.3857421875
6_20220827 05,1059.338134765625
6_20220827 06,1231.257080078125
6_20220827 07,1469.2799072265625
6_20220827 08,1708.626953125
6_20220827 09,2078.461669921875
6_20220827 10,2671.17919921875
6_20220827 11,2736.98828125
6_20220827 12,2797.15673828125
6_20220827 13,2799.414306640625
6_20220827 14,2836.7587890625
6_20220827 15,2840.757568359375
6_20220827 16,2805.1123046875
6_20220827 17,2749.0185546875
6_20220827 18,2341.35986328125
6_20220827 19,2114.4921875
6_20220827 20,2012.862060546875
6_20220827 21,1886.5992431640625
6_20220827 22,1671.2607421875
6_20220827 23,1532.418701171875
6_20220828 00,1169.38037109375
6_20220828 01,1011.4791259765625
6_20220828 02,999.8271484375
6_20220828 03,1000.88818359375
6_20220828 04,953.6066284179688
6_20220828 05,1002.7478637695312
6_20220828 06,1142.438720703125
6_20220828 07,1324.5145263671875
6_20220828 08,1593.5142822265625
6_20220828 09,1896.2738037109375
6_20220828 10,2396.76904296875
6_20220828 11,2494.460205078125
6_20220828 12,2567.626220703125
6_20220828 13,2594.31787109375
6_20220828 14,2609.38671875
6_20220828 15,2677.457763671875
6_20220828 16,2640.115234375
6_20220828 17,2611.79736328125
6_20220828 18,2181.311767578125
6_20220828 19,2009.466064453125
6_20220828 20,1912.2906494140625
6_20220828 21,1786.4759521484375
6_20220828 22,1596.1357421875
6_20220828 23,1444.42626953125
6_20220829 00,1170.375
6_20220829 01,1041.9144287109375
6_20220829 02,1013.2447509765625
6_20220829 03,985.44384765625
6_20220829 04,964.8603515625
6_20220829 05,1026.3048095703125
6_20220829 06,1214.7591552734375
6_20220829 07,1452.149658203125
6_20220829 08,1684.934814453125
6_20220829 09,2192.16845703125
6_20220829 10,2762.477783203125
6_20220829 11,2794.414794921875
6_20220829 12,2800.930419921875
6_20220829 13,2769.76318359375
6_20220829 14,2794.40869140625
6_20220829 15,2794.510009765625
6_20220829 16,2743.6845703125
6_20220829 17,2686.062744140625
6_20220829 18,2307.507568359375
6_20220829 19,2131.79833984375
6_20220829 20,1937.0394287109375
6_20220829 21,1800.0390625
6_20220829 22,1641.6500244140625
6_20220829 23,1469.7100830078125
6_20220830 00,1140.7227783203125
6_20220830 01,1011.4111328125
6_20220830 02,990.6126708984375
6_20220830 03,979.5435791015625
6_20220830 04,968.8167724609375
6_20220830 05,1032.4686279296875
6_20220830 06,1208.8607177734375
6_20220830 07,1432.3751220703125
6_20220830 08,1689.606689453125
6_20220830 09,2193.611328125
6_20220830 10,2729.80419921875
6_20220830 11,2761.397705078125
6_20220830 12,2758.808349609375
6_20220830 13,2754.42138671875
6_20220830 14,2751.033203125
6_20220830 15,2755.303466796875
6_20220830 16,2743.88623046875
6_20220830 17,2727.58837890625
6_20220830 18,2362.59765625
6_20220830 19,2136.61083984375
6_20220830 20,1948.126220703125
6_20220830 21,1803.921875
6_20220830 22,1648.056640625
6_20220830 23,1494.450927734375
6_20220831 00,1165.0081787109375
6_20220831 01,1031.0428466796875
6_20220831 02,1029.531005859375
6_20220831 03,1028.7427978515625
6_20220831 04,991.1624145507812
6_20220831 05,1039.2427978515625
6_20220831 06,1225.3028564453125
6_20220831 07,1462.0606689453125
6_20220831 08,1702.7864990234375
6_20220831 09,2184.67041015625
6_20220831 10,2741.98193359375
6_20220831 11,2811.030029296875
6_20220831 12,2811.927734375
6_20220831 13,2802.889892578125
6_20220831 14,2831.120849609375
6_20220831 15,2842.50146484375
6_20220831 16,2805.257080078125
6_20220831 17,2792.092041015625
6_20220831 18,2439.548828125
6_20220831 19,2194.89794921875
6_20220831 20,1973.4808349609375
6_20220831 21,1829.0394287109375
6_20220831 22,1664.5738525390625
6_20220831 23,1517.8433837890625
7_20220825 00,348.39154052734375
7_20220825 01,331.8189697265625
7_20220825 02,329.2507629394531
7_20220825 03,327.3915710449219
7_20220825 04,332.16973876953125
7_20220825 05,547.1307373046875
7_20220825 06,741.9100341796875
7_20220825 07,831.7706298828125
7_20220825 08,902.5089111328125
7_20220825 09,957.3626098632812
7_20220825 10,1015.8860473632812
7_20220825 11,1000.6080322265625
7_20220825 12,952.0470581054688
7_20220825 13,989.4201049804688
7_20220825 14,981.4650268554688
7_20220825 15,935.9036865234375
7_20220825 16,929.6302490234375
7_20220825 17,887.56640625
7_20220825 18,814.0708618164062
7_20220825 19,868.2029418945312
7_20220825 20,805.8699951171875
7_20220825 21,600.80078125
7_20220825 22,457.438720703125
7_20220825 23,389.3034362792969
7_20220826 00,326.4830322265625
7_20220826 01,320.7259216308594
7_20220826 02,330.61456298828125
7_20220826 03,342.4059753417969
7_20220826 04,345.13055419921875
7_20220826 05,550.1797485351562
7_20220826 06,731.7952880859375
7_20220826 07,804.9935302734375
7_20220826 08,852.1273193359375
7_20220826 09,912.2825927734375
7_20220826 10,974.0562744140625
7_20220826 11,958.4254760742188
7_20220826 12,906.4071044921875
7_20220826 13,944.3194580078125
7_20220826 14,948.1316528320312
7_20220826 15,947.9080810546875
7_20220826 16,966.0012817382812
7_20220826 17,927.6550903320312
7_20220826 18,825.1788330078125
7_20220826 19,869.53271484375
7_20220826 20,854.8544921875
7_20220826 21,616.6393432617188
7_20220826 22,459.14935302734375
7_20220826 23,360.6650695800781
7_20220827 00,356.9400329589844
7_20220827 01,360.58349609375
7_20220827 02,337.45892333984375
7_20220827 03,342.51629638671875
7_20220827 04,358.09149169921875
7_20220827 05,403.890380859375
7_20220827 06,408.3173522949219
7_20220827 07,422.5023498535156
7_20220827 08,571.8409423828125
7_20220827 09,745.0120849609375
7_20220827 10,832.8818359375
7_20220827 11,857.21435546875
7_20220827 12,803.3861083984375
7_20220827 13,804.4692993164062
7_20220827 14,853.1842651367188
7_20220827 15,788.9088134765625
7_20220827 16,814.7305297851562
7_20220827 17,794.6685791015625
7_20220827 18,571.9104614257812
7_20220827 19,515.28955078125
7_20220827 20,522.40478515625
7_20220827 21,456.080078125
7_20220827 22,394.41741943359375
7_20220827 23,367.22869873046875
7_20220828 00,321.33880615234375
7_20220828 01,297.8396301269531
7_20220828 02,282.9239501953125
7_20220828 03,283.9534606933594
7_20220828 04,291.9480895996094
7_20220828 05,322.739501953125
7_20220828 06,337.6368408203125
7_20220828 07,347.4349670410156
7_20220828 08,484.74688720703125
7_20220828 09,613.68798828125
7_20220828 10,706.5394287109375
7_20220828 11,671.4551391601562
7_20220828 12,653.3030395507812
7_20220828 13,666.7355346679688
7_20220828 14,673.7225341796875
7_20220828 15,653.9893188476562
7_20220828 16,671.2506103515625
7_20220828 17,693.8465576171875
7_20220828 18,512.6954345703125
7_20220828 19,458.193359375
7_20220828 20,460.65008544921875
7_20220828 21,384.24615478515625
7_20220828 22,322.65093994140625
7_20220828 23,315.0660400390625
7_20220829 00,328.4892272949219
7_20220829 01,331.3815002441406
7_20220829 02,336.4443359375
7_20220829 03,340.39581298828125
7_20220829 04,342.14019775390625
7_20220829 05,557.1677856445312
7_20220829 06,714.0478515625
7_20220829 07,767.5335083007812
7_20220829 08,844.4498901367188
7_20220829 09,905.1476440429688
7_20220829 10,948.47607421875
7_20220829 11,933.3349609375
7_20220829 12,890.65625
7_20220829 13,921.7293090820312
7_20220829 14,910.2092895507812
7_20220829 15,906.931640625
7_20220829 16,863.5597534179688
7_20220829 17,799.5042114257812
7_20220829 18,708.2861938476562
7_20220829 19,723.4579467773438
7_20220829 20,706.703369140625
7_20220829 21,537.4266357421875
7_20220829 22,425.3822326660156
7_20220829 23,327.5277099609375
7_20220830 00,288.7085876464844
7_20220830 01,295.10174560546875
7_20220830 02,310.23883056640625
7_20220830 03,314.004150390625
7_20220830 04,299.07080078125
7_20220830 05,545.9371337890625
7_20220830 06,726.8727416992188
7_20220830 07,794.14794921875
7_20220830 08,863.8077392578125
7_20220830 09,911.1305541992188
7_20220830 10,1002.5676879882812
7_20220830 11,948.8939208984375
7_20220830 12,902.3894653320312
7_20220830 13,941.5755004882812
7_20220830 14,943.0822143554688
7_20220830 15,933.5543823242188
7_20220830 16,949.6560668945312
7_20220830 17,861.5419921875
7_20220830 18,802.7193603515625
7_20220830 19,862.3106689453125
7_20220830 20,812.9739379882812
7_20220830 21,598.804443359375
7_20220830 22,448.48687744140625
7_20220830 23,353.8266906738281
7_20220831 00,317.65545654296875
7_20220831 01,326.94989013671875
7_20220831 02,331.474365234375
7_20220831 03,303.54779052734375
7_20220831 04,313.114501953125
7_20220831 05,533.7576293945312
7_20220831 06,714.83154296875
7_20220831 07,775.1590576171875
7_20220831 08,848.9465942382812
7_20220831 09,906.6705322265625
7_20220831 10,959.3859252929688
7_20220831 11,950.0587158203125
7_20220831 12,897.5352783203125
7_20220831 13,950.0902099609375
7_20220831 14,945.49658203125
7_20220831 15,934.91943359375
7_20220831 16,915.4944458007812
7_20220831 17,879.1893310546875
7_20220831 18,778.1412353515625
7_20220831 19,833.7649536132812
7_20220831 20,798.617919921875
7_20220831 21,608.12109375
7_20220831 22,459.538818359375
7_20220831 23,362.39117431640625
8_20220825 00,1339.7508544921875
8_20220825 01,1245.226318359375
8_20220825 02,1226.688232421875
8_20220825 03,1298.2347412109375
8_20220825 04,1390.60986328125
8_20220825 05,1412.9520263671875
8_20220825 06,1226.9224853515625
8_20220825 07,1310.3065185546875
8_20220825 08,1558.7296142578125
8_20220825 09,1557.7642822265625
8_20220825 10,1333.677001953125
8_20220825 11,1328.59326171875
8_20220825 12,1303.350830078125
8_20220825 13,1415.555419921875
8_20220825 14,1424.074462890625
8_20220825 15,1478.5765380859375
8_20220825 16,1526.0914306640625
8_20220825 17,1425.103759765625
8_20220825 18,1294.633056640625
8_20220825 19,1293.0789794921875
8_20220825 20,1284.4622802734375
8_20220825 21,1264.5528564453125
8_20220825 22,1196.831298828125
8_20220825 23,1172.3480224609375
8_20220826 00,1301.6942138671875
8_20220826 01,1223.117431640625
8_20220826 02,1230.854248046875
8_20220826 03,1317.3935546875
8_20220826 04,1389.5186767578125
8_20220826 05,1419.0531005859375
8_20220826 06,1223.073486328125
8_20220826 07,1249.85595703125
8_20220826 08,1560.748291015625
8_20220826 09,1555.59375
8_20220826 10,1334.723876953125
8_20220826 11,1364.836181640625
8_20220826 12,1317.945556640625
8_20220826 13,1373.53857421875
8_20220826 14,1402.2701416015625
8_20220826 15,1487.6136474609375
8_20220826 16,1503.133544921875
8_20220826 17,1419.5906982421875
8_20220826 18,1351.565673828125
8_20220826 19,1321.0224609375
8_20220826 20,1313.922119140625
8_20220826 21,1289.921875
8_20220826 22,1254.091064453125
8_20220826 23,1208.3507080078125
8_20220827 00,1284.9407958984375
8_20220827 01,1226.559326171875
8_20220827 02,1286.223388671875
8_20220827 03,1311.340087890625
8_20220827 04,1350.175537109375
8_20220827 05,1373.4930419921875
8_20220827 06,1317.39990234375
8_20220827 07,1346.119384765625
8_20220827 08,1392.8795166015625
8_20220827 09,1433.1173095703125
8_20220827 10,1207.913330078125
8_20220827 11,1197.8614501953125
8_20220827 12,1155.5889892578125
8_20220827 13,1257.278076171875
8_20220827 14,1266.139404296875
8_20220827 15,1346.152587890625
8_20220827 16,1423.1708984375
8_20220827 17,1348.151611328125
8_20220827 18,1213.830322265625
8_20220827 19,1191.2054443359375
8_20220827 20,1195.5225830078125
8_20220827 21,1168.7030029296875
8_20220827 22,1161.779541015625
8_20220827 23,1112.7060546875
8_20220828 00,1028.0003662109375
8_20220828 01,994.85107421875
8_20220828 02,1001.7532348632812
8_20220828 03,964.8313598632812
8_20220828 04,981.220703125
8_20220828 05,1005.8844604492188
8_20220828 06,937.4859619140625
8_20220828 07,965.6798095703125
8_20220828 08,1045.3056640625
8_20220828 09,1123.72705078125
8_20220828 10,1099.7845458984375
8_20220828 11,1064.787353515625
8_20220828 12,983.92529296875
8_20220828 13,1087.558837890625
8_20220828 14,1092.202392578125
8_20220828 15,1162.6744384765625
8_20220828 16,1173.385009765625
8_20220828 17,1141.9979248046875
8_20220828 18,1085.6898193359375
8_20220828 19,1107.792724609375
8_20220828 20,1116.7982177734375
8_20220828 21,1050.6851806640625
8_20220828 22,1051.165771484375
8_20220828 23,1034.769775390625
8_20220829 00,1244.8485107421875
8_20220829 01,1157.737060546875
8_20220829 02,1186.711669921875
8_20220829 03,1268.6417236328125
8_20220829 04,1374.2421875
8_20220829 05,1402.470703125
8_20220829 06,1207.546875
8_20220829 07,1278.1097412109375
8_20220829 08,1534.4166259765625
8_20220829 09,1529.197509765625
8_20220829 10,1315.4964599609375
8_20220829 11,1301.8779296875
8_20220829 12,1307.483154296875
8_20220829 13,1372.5595703125
8_20220829 14,1379.4290771484375
8_20220829 15,1446.846435546875
8_20220829 16,1515.31640625
8_20220829 17,1476.946533203125
8_20220829 18,1347.0311279296875
8_20220829 19,1322.218994140625
8_20220829 20,1310.44970703125
8_20220829 21,1280.0596923828125
8_20220829 22,1253.2403564453125
8_20220829 23,1200.375
8_20220830 00,1277.9586181640625
8_20220830 01,1198.1810302734375
8_20220830 02,1215.6519775390625
8_20220830 03,1282.2672119140625
8_20220830 04,1375.7005615234375
8_20220830 05,1398.127685546875
8_20220830 06,1235.508544921875
8_20220830 07,1279.2303466796875
8_20220830 08,1520.1536865234375
8_20220830 09,1555.776123046875
8_20220830 10,1341.160400390625
8_20220830 11,1340.5863037109375
8_20220830 12,1299.57177734375
8_20220830 13,1389.754150390625
8_20220830 14,1405.0074462890625
8_20220830 15,1498.8048095703125
8_20220830 16,1528.524169921875
8_20220830 17,1431.9429931640625
8_20220830 18,1312.4776611328125
8_20220830 19,1294.086181640625
8_20220830 20,1292.8092041015625
8_20220830 21,1270.9189453125
8_20220830 22,1217.53076171875
8_20220830 23,1146.9818115234375
8_20220831 00,1278.2738037109375
8_20220831 01,1194.7144775390625
8_20220831 02,1197.117431640625
8_20220831 03,1263.9840087890625
8_20220831 04,1340.4703369140625
8_20220831 05,1389.256591796875
8_20220831 06,1207.3154296875
8_20220831 07,1226.46044921875
8_20220831 08,1534.92236328125
8_20220831 09,1536.6832275390625
8_20220831 10,1304.863037109375
8_20220831 11,1329.50537109375
8_20220831 12,1299.9136962890625
8_20220831 13,1372.265869140625
8_20220831 14,1389.8763427734375
8_20220831 15,1450.9110107421875
8_20220831 16,1527.5228271484375
8_20220831 17,1429.2696533203125
8_20220831 18,1303.696044921875
8_20220831 19,1290.1195068359375
8_20220831 20,1284.385498046875
8_20220831 21,1267.051025390625
8_20220831 22,1242.767822265625
8_20220831 23,1199.452880859375
9_20220825 00,1486.0125732421875
9_20220825 01,1276.8707275390625
9_20220825 02,1209.5040283203125
9_20220825 03,1159.9532470703125
9_20220825 04,1151.996337890625
9_20220825 05,1253.505859375
9_20220825 06,1463.0902099609375
9_20220825 07,1641.4974365234375
9_20220825 08,2037.378173828125
9_20220825 09,2647.812744140625
9_20220825 10,3055.20068359375
9_20220825 11,3197.621826171875
9_20220825 12,3228.90380859375
9_20220825 13,3215.55712890625
9_20220825 14,3223.970947265625
9_20220825 15,3343.410888671875
9_20220825 16,3338.26708984375
9_20220825 17,3293.54443359375
9_20220825 18,3199.887451171875
9_20220825 19,3085.632568359375
9_20220825 20,2870.821044921875
9_20220825 21,2611.850341796875
9_20220825 22,2127.439453125
9_20220825 23,1869.8548583984375
9_20220826 00,1534.988525390625
9_20220826 01,1315.494140625
9_20220826 02,1264.091064453125
9_20220826 03,1197.1177978515625
9_20220826 04,1198.2261962890625
9_20220826 05,1293.451416015625
9_20220826 06,1470.545166015625
9_20220826 07,1688.994140625
9_20220826 08,2088.44482421875
9_20220826 09,2669.980712890625
9_20220826 10,3137.03369140625
9_20220826 11,3276.42822265625
9_20220826 12,3298.712890625
9_20220826 13,3303.806640625
9_20220826 14,3448.194091796875
9_20220826 15,3365.15771484375
9_20220826 16,3332.84765625
9_20220826 17,3329.697998046875
9_20220826 18,3135.43408203125
9_20220826 19,2975.096923828125
9_20220826 20,2761.794921875
9_20220826 21,2546.022216796875
9_20220826 22,2054.82568359375
9_20220826 23,1904.4495849609375
9_20220827 00,1537.0650634765625
9_20220827 01,1319.587646484375
9_20220827 02,1225.1617431640625
9_20220827 03,1189.6571044921875
9_20220827 04,1174.1287841796875
9_20220827 05,1241.299072265625
9_20220827 06,1362.4700927734375
9_20220827 07,1607.95263671875
9_20220827 08,2013.948974609375
9_20220827 09,2526.180908203125
9_20220827 10,3080.16357421875
9_20220827 11,3143.33447265625
9_20220827 12,3181.108154296875
9_20220827 13,3130.85791015625
9_20220827 14,3118.875732421875
9_20220827 15,3104.056884765625
9_20220827 16,3130.73779296875
9_20220827 17,3136.15185546875
9_20220827 18,3002.843994140625
9_20220827 19,2759.478271484375
9_20220827 20,2582.44482421875
9_20220827 21,2275.377685546875
9_20220827 22,1970.206787109375
9_20220827 23,1818.2220458984375
9_20220828 00,1469.5802001953125
9_20220828 01,1258.591064453125
9_20220828 02,1176.024658203125
9_20220828 03,1115.110595703125
9_20220828 04,1116.8868408203125
9_20220828 05,1157.7454833984375
9_20220828 06,1271.9996337890625
9_20220828 07,1523.006591796875
9_20220828 08,1724.6510009765625
