num_date_time,answer
6_20220826 06,1226.2481689453125
6_20220826 07,1525.3665771484375
6_20220826 08,1656.639892578125
6_20220826 09,2253.818603515625
6_20220826 10,2807.840576171875
6_20220826 11,2864.053955078125
6_20220826 12,2880.93310546875
6_20220826 13,2894.60791015625
6_20220826 14,2943.7880859375
6_20220826 15,2957.370361328125
6_20220826 16,2919.94384765625
6_20220826 17,2870.111572265625
6_20220826 18,2455.647705078125
6_20220826 19,2243.89453125
6_20220826 20,2045.9693603515625
6_20220826 21,1866.304931640625
6_20220826 22,1726.5562744140625
6_20220826 23,1557.5377197265625
6_20220827 00,1249.473876953125
6_20220827 01,1063.1041259765625
6_20220827 02,1038.657470703125
6_20220827 03,1035.858642578125
6_20220827 04,1027.425537109375
6_20220827 05,1032.173828125
6_20220827 06,1230.6588134765625
6_20220827 07,1507.6304931640625
6_20220827 08,1657.712646484375
6_20220827 09,2191.902587890625
6_20220827 10,2644.83203125
6_20220827 11,2728.24560546875
6_20220827 12,2836.712646484375
6_20220827 13,2836.413818359375
6_20220827 14,2855.70751953125
6_20220827 15,2851.5537109375
6_20220827 16,2832.088623046875
6_20220827 17,2866.764892578125
6_20220827 18,2422.921630859375
6_20220827 19,2201.13916015625
6_20220827 20,2036.0697021484375
6_20220827 21,1787.197021484375
6_20220827 22,1626.810791015625
6_20220827 23,1497.391845703125
6_20220828 00,1223.789306640625
6_20220828 01,1026.271240234375
6_20220828 02,1012.6341552734375
6_20220828 03,1011.2521362304688
6_20220828 04,989.4260864257812
6_20220828 05,1025.3575439453125
6_20220828 06,1153.397216796875
6_20220828 07,1421.356201171875
6_20220828 08,1601.643798828125
6_20220828 09,2030.2076416015625
6_20220828 10,2473.923583984375
6_20220828 11,2560.558349609375
6_20220828 12,2585.03564453125
6_20220828 13,2580.59033203125
6_20220828 14,2629.35205078125
6_20220828 15,2643.34228515625
6_20220828 16,2764.439208984375
6_20220828 17,2772.092529296875
6_20220828 18,2448.816162109375
6_20220828 19,2109.91015625
6_20220828 20,1890.340087890625
6_20220828 21,1718.601806640625
6_20220828 22,1594.4034423828125
6_20220828 23,1495.638671875
6_20220829 00,1168.666748046875
6_20220829 01,1014.3659057617188
6_20220829 02,991.7742309570312
6_20220829 03,986.4109497070312
6_20220829 04,983.6687622070312
6_20220829 05,1013.8316650390625
6_20220829 06,1191.8675537109375
6_20220829 07,1493.938232421875
6_20220829 08,1695.733642578125
6_20220829 09,2268.442626953125
6_20220829 10,2749.242919921875
6_20220829 11,2802.551025390625
6_20220829 12,2808.43505859375
6_20220829 13,2823.37060546875
6_20220829 14,2832.95947265625
6_20220829 15,2826.622802734375
6_20220829 16,2756.559814453125
6_20220829 17,2688.0517578125
6_20220829 18,2399.02001953125
6_20220829 19,2217.271728515625
6_20220829 20,2021.772216796875
6_20220829 21,1792.559814453125
6_20220829 22,1609.7779541015625
6_20220829 23,1492.47705078125
6_20220830 00,1132.6214599609375
6_20220830 01,1012.9034423828125
6_20220830 02,998.986328125
6_20220830 03,1018.7991333007812
6_20220830 04,1014.7757568359375
6_20220830 05,1060.7864990234375
6_20220830 06,1239.587646484375
6_20220830 07,1546.427490234375
6_20220830 08,1757.8564453125
6_20220830 09,2346.814453125
6_20220830 10,2747.63916015625
6_20220830 11,2775.512451171875
6_20220830 12,2799.941650390625
6_20220830 13,2799.03369140625
6_20220830 14,2801.685791015625
6_20220830 15,2803.243408203125
6_20220830 16,2752.5869140625
6_20220830 17,2709.96337890625
6_20220830 18,2408.947998046875
6_20220830 19,2247.67822265625
6_20220830 20,2016.1468505859375
6_20220830 21,1843.670166015625
6_20220830 22,1693.094970703125
6_20220830 23,1544.9791259765625
6_20220831 00,1219.9827880859375
6_20220831 01,1063.579345703125
6_20220831 02,1043.866943359375
6_20220831 03,1035.3648681640625
6_20220831 04,1026.70458984375
6_20220831 05,1062.0091552734375
6_20220831 06,1246.30615234375
6_20220831 07,1539.5218505859375
6_20220831 08,1751.056884765625
6_20220831 09,2290.51904296875
6_20220831 10,2751.03125
6_20220831 11,2786.871826171875
6_20220831 12,2811.513671875
6_20220831 13,2815.056884765625
6_20220831 14,2843.0947265625
6_20220831 15,2850.67431640625
6_20220831 16,2752.464111328125
6_20220831 17,2703.549072265625
6_20220831 18,2393.920654296875
6_20220831 19,2200.98974609375
6_20220831 20,1974.673583984375
6_20220831 21,1823.561767578125
6_20220831 22,1687.5052490234375
6_20220831 23,1554.7176513671875
7_20220825 00,441.4703063964844
7_20220825 01,442.61444091796875
7_20220825 02,443.32843017578125
7_20220825 03,443.91156005859375
7_20220825 04,444.4859313964844
7_20220825 05,590.921875
7_20220825 06,776.8265380859375
7_20220825 07,838.6622924804688
7_20220825 08,932.4109497070312
7_20220825 09,972.7113037109375
7_20220825 10,1010.4300537109375
7_20220825 11,996.4705200195312
7_20220825 12,966.380859375
7_20220825 13,991.953125
7_20220825 14,993.6673583984375
7_20220825 15,988.96826171875
7_20220825 16,1002.6668701171875
7_20220825 17,969.5695190429688
7_20220825 18,904.4041137695312
7_20220825 19,920.7160034179688
7_20220825 20,891.3704833984375
7_20220825 21,615.6834106445312
7_20220825 22,494.66778564453125
7_20220825 23,462.1788635253906
7_20220826 00,452.70947265625
7_20220826 01,450.68603515625
7_20220826 02,450.93841552734375
7_20220826 03,444.28936767578125
7_20220826 04,444.36761474609375
7_20220826 05,578.9678955078125
7_20220826 06,800.0103759765625
7_20220826 07,857.4888916015625
7_20220826 08,934.8072509765625
7_20220826 09,957.0736083984375
7_20220826 10,1015.9762573242188
7_20220826 11,1000.0836181640625
7_20220826 12,985.1041870117188
7_20220826 13,1016.9393310546875
7_20220826 14,1003.5528564453125
7_20220826 15,1016.4987182617188
7_20220826 16,1022.9178466796875
7_20220826 17,975.5265502929688
7_20220826 18,898.0554809570312
7_20220826 19,917.5126953125
7_20220826 20,896.2194213867188
7_20220826 21,607.4771728515625
7_20220826 22,488.998779296875
7_20220826 23,381.4891357421875
7_20220827 00,353.65155029296875
7_20220827 01,360.8133850097656
7_20220827 02,352.7903747558594
7_20220827 03,351.40570068359375
7_20220827 04,444.4178771972656
7_20220827 05,454.35040283203125
7_20220827 06,454.58050537109375
7_20220827 07,459.36962890625
7_20220827 08,622.5388793945312
7_20220827 09,804.1904907226562
7_20220827 10,873.4724731445312
7_20220827 11,879.3986206054688
7_20220827 12,863.4300537109375
7_20220827 13,861.7546997070312
7_20220827 14,878.8193359375
7_20220827 15,867.4583740234375
7_20220827 16,892.4964599609375
7_20220827 17,852.4446411132812
7_20220827 18,596.5174560546875
7_20220827 19,586.0064697265625
7_20220827 20,583.6759643554688
7_20220827 21,501.2569274902344
7_20220827 22,483.78863525390625
7_20220827 23,469.7904357910156
7_20220828 00,444.34130859375
7_20220828 01,444.15728759765625
7_20220828 02,445.08331298828125
7_20220828 03,444.8573303222656
7_20220828 04,445.452880859375
7_20220828 05,448.49237060546875
7_20220828 06,450.1940002441406
7_20220828 07,451.5360412597656
7_20220828 08,625.834228515625
7_20220828 09,598.0905151367188
7_20220828 10,673.76025390625
7_20220828 11,620.4236450195312
7_20220828 12,579.0250854492188
7_20220828 13,582.3779907226562
7_20220828 14,580.9502563476562
7_20220828 15,594.9844970703125
7_20220828 16,586.563720703125
7_20220828 17,600.8497924804688
7_20220828 18,601.1909790039062
7_20220828 19,576.06201171875
7_20220828 20,530.74462890625
7_20220828 21,446.32696533203125
7_20220828 22,437.99951171875
7_20220828 23,441.43511962890625
7_20220829 00,444.041259765625
7_20220829 01,443.57708740234375
7_20220829 02,444.3368225097656
7_20220829 03,448.15789794921875
7_20220829 04,506.4684143066406
7_20220829 05,588.353515625
7_20220829 06,731.7222290039062
7_20220829 07,823.7164306640625
7_20220829 08,923.6150512695312
7_20220829 09,961.2297973632812
7_20220829 10,1007.9861450195312
7_20220829 11,990.0616455078125
7_20220829 12,968.2137451171875
7_20220829 13,976.7325439453125
7_20220829 14,976.5972900390625
7_20220829 15,972.2633056640625
7_20220829 16,973.2501831054688
7_20220829 17,941.3092041015625
7_20220829 18,781.8165893554688
7_20220829 19,820.6121826171875
7_20220829 20,819.9148559570312
7_20220829 21,590.5599365234375
7_20220829 22,476.67724609375
7_20220829 23,442.27130126953125
7_20220830 00,444.42779541015625
7_20220830 01,444.29248046875
7_20220830 02,444.697998046875
7_20220830 03,353.58209228515625
7_20220830 04,353.3939208984375
7_20220830 05,570.96484375
7_20220830 06,772.6427001953125
7_20220830 07,833.9036254882812
7_20220830 08,935.6290283203125
7_20220830 09,967.8851318359375
7_20220830 10,1005.8190307617188
7_20220830 11,1000.5902099609375
7_20220830 12,986.1349487304688
7_20220830 13,998.4646606445312
7_20220830 14,999.3342895507812
7_20220830 15,998.9782104492188
7_20220830 16,1003.7509765625
7_20220830 17,964.1346435546875
7_20220830 18,908.2135620117188
7_20220830 19,925.4921875
7_20220830 20,899.6629638671875
7_20220830 21,578.3272705078125
7_20220830 22,470.15887451171875
7_20220830 23,392.3009948730469
7_20220831 00,357.31378173828125
7_20220831 01,359.3741455078125
7_20220831 02,371.7961120605469
7_20220831 03,353.7009582519531
7_20220831 04,368.6456604003906
7_20220831 05,577.9813842773438
7_20220831 06,775.7266845703125
7_20220831 07,828.9639892578125
7_20220831 08,928.3449096679688
7_20220831 09,960.5948486328125
7_20220831 10,1010.9049072265625
7_20220831 11,1003.89501953125
7_20220831 12,972.45166015625
7_20220831 13,994.2429809570312
7_20220831 14,995.2288208007812
7_20220831 15,972.4309692382812
7_20220831 16,978.9601440429688
7_20220831 17,960.2398681640625
7_20220831 18,869.0009765625
7_20220831 19,903.5225830078125
7_20220831 20,858.5318603515625
7_20220831 21,596.2138671875
7_20220831 22,457.4117126464844
7_20220831 23,368.84136962890625
8_20220825 00,1357.8756103515625
8_20220825 01,1255.5361328125
8_20220825 02,1225.014892578125
8_20220825 03,1311.974365234375
8_20220825 04,1385.3726806640625
8_20220825 05,1399.3814697265625
8_20220825 06,1242.2689208984375
8_20220825 07,1387.337646484375
8_20220825 08,1543.236572265625
8_20220825 09,1556.20947265625
8_20220825 10,1346.9556884765625
8_20220825 11,1351.450439453125
8_20220825 12,1333.6865234375
8_20220825 13,1404.9888916015625
8_20220825 14,1422.352783203125
8_20220825 15,1501.216552734375
8_20220825 16,1531.4310302734375
8_20220825 17,1422.9493408203125
8_20220825 18,1324.699462890625
8_20220825 19,1331.6844482421875
8_20220825 20,1319.1644287109375
8_20220825 21,1279.8408203125
8_20220825 22,1194.46875
8_20220825 23,1169.881591796875
8_20220826 00,1324.540771484375
8_20220826 01,1227.200927734375
8_20220826 02,1228.6611328125
8_20220826 03,1339.926513671875
8_20220826 04,1382.0714111328125
8_20220826 05,1404.997802734375
8_20220826 06,1229.47900390625
8_20220826 07,1218.267333984375
8_20220826 08,1553.995849609375
8_20220826 09,1541.827392578125
8_20220826 10,1335.148193359375
8_20220826 11,1358.9161376953125
8_20220826 12,1331.427490234375
8_20220826 13,1415.0416259765625
8_20220826 14,1428.7410888671875
8_20220826 15,1523.830078125
8_20220826 16,1561.2930908203125
8_20220826 17,1465.16064453125
8_20220826 18,1376.494384765625
8_20220826 19,1364.4637451171875
8_20220826 20,1348.4996337890625
8_20220826 21,1310.867919921875
8_20220826 22,1264.2401123046875
8_20220826 23,1226.521728515625
8_20220827 00,1355.593994140625
8_20220827 01,1254.183837890625
8_20220827 02,1344.0787353515625
8_20220827 03,1389.21044921875
8_20220827 04,1444.348876953125
8_20220827 05,1449.630859375
8_20220827 06,1425.9681396484375
8_20220827 07,1455.7550048828125
8_20220827 08,1485.55419921875
8_20220827 09,1483.167724609375
8_20220827 10,1309.140625
8_20220827 11,1311.336669921875
8_20220827 12,1263.2557373046875
8_20220827 13,1371.142822265625
8_20220827 14,1381.3475341796875
8_20220827 15,1431.4710693359375
8_20220827 16,1495.1256103515625
8_20220827 17,1445.003173828125
8_20220827 18,1355.552490234375
8_20220827 19,1272.620849609375
8_20220827 20,1217.706787109375
8_20220827 21,1180.680908203125
8_20220827 22,1158.618896484375
8_20220827 23,1140.4593505859375
8_20220828 00,1076.512451171875
8_20220828 01,1007.9603271484375
8_20220828 02,996.5301513671875
8_20220828 03,985.8624877929688
8_20220828 04,985.3560791015625
8_20220828 05,983.3546752929688
8_20220828 06,975.6400146484375
8_20220828 07,991.57080078125
8_20220828 08,1055.184814453125
8_20220828 09,1084.944091796875
8_20220828 10,1102.5673828125
8_20220828 11,1088.879150390625
8_20220828 12,1080.260009765625
8_20220828 13,1113.228271484375
8_20220828 14,1139.0101318359375
8_20220828 15,1173.616455078125
8_20220828 16,1171.009521484375
8_20220828 17,1135.1812744140625
8_20220828 18,1097.278564453125
8_20220828 19,1098.507080078125
8_20220828 20,1117.8193359375
8_20220828 21,1088.2601318359375
8_20220828 22,1077.3990478515625
8_20220828 23,1067.875
8_20220829 00,1196.919677734375
8_20220829 01,1153.444091796875
8_20220829 02,1182.572265625
8_20220829 03,1220.203857421875
8_20220829 04,1337.5699462890625
8_20220829 05,1360.963623046875
8_20220829 06,1182.225341796875
8_20220829 07,1311.9884033203125
8_20220829 08,1515.175537109375
8_20220829 09,1530.8017578125
8_20220829 10,1330.4481201171875
8_20220829 11,1317.976318359375
8_20220829 12,1325.203857421875
8_20220829 13,1351.7899169921875
8_20220829 14,1357.4058837890625
8_20220829 15,1421.546630859375
8_20220829 16,1507.9698486328125
8_20220829 17,1440.68896484375
8_20220829 18,1344.1370849609375
8_20220829 19,1351.0606689453125
8_20220829 20,1339.7701416015625
8_20220829 21,1302.6646728515625
8_20220829 22,1275.623046875
8_20220829 23,1208.0262451171875
8_20220830 00,1291.147705078125
8_20220830 01,1183.3284912109375
8_20220830 02,1199.2603759765625
8_20220830 03,1309.096435546875
8_20220830 04,1356.169189453125
8_20220830 05,1375.8541259765625
8_20220830 06,1256.8455810546875
8_20220830 07,1345.598876953125
8_20220830 08,1529.417236328125
8_20220830 09,1547.080810546875
8_20220830 10,1350.1624755859375
8_20220830 11,1355.783203125
8_20220830 12,1340.436279296875
8_20220830 13,1401.048583984375
8_20220830 14,1407.4993896484375
8_20220830 15,1495.584228515625
8_20220830 16,1536.3526611328125
8_20220830 17,1468.262939453125
8_20220830 18,1369.2685546875
8_20220830 19,1337.5140380859375
8_20220830 20,1322.9757080078125
8_20220830 21,1282.095947265625
8_20220830 22,1186.90673828125
8_20220830 23,1143.7236328125
8_20220831 00,1305.498779296875
8_20220831 01,1179.501220703125
8_20220831 02,1172.019287109375
8_20220831 03,1237.418212890625
8_20220831 04,1352.812255859375
8_20220831 05,1378.8441162109375
8_20220831 06,1194.9569091796875
8_20220831 07,1200.662353515625
8_20220831 08,1542.76904296875
8_20220831 09,1556.0870361328125
8_20220831 10,1346.135498046875
8_20220831 11,1370.4730224609375
8_20220831 12,1346.0628662109375
8_20220831 13,1357.9857177734375
8_20220831 14,1387.042724609375
8_20220831 15,1466.4224853515625
8_20220831 16,1522.406494140625
8_20220831 17,1424.04443359375
8_20220831 18,1333.7105712890625
8_20220831 19,1330.5428466796875
8_20220831 20,1327.9847412109375
8_20220831 21,1306.0382080078125
8_20220831 22,1257.115478515625
8_20220831 23,1213.251220703125
9_20220825 00,1453.5247802734375
9_20220825 01,1279.6878662109375
9_20220825 02,1187.834228515625
9_20220825 03,1170.862060546875
9_20220825 04,1169.476806640625
9_20220825 05,1281.2576904296875
9_20220825 06,1443.199951171875
9_20220825 07,1632.642578125
9_20220825 08,2061.02294921875
9_20220825 09,2667.815185546875
9_20220825 10,3091.9658203125
9_20220825 11,3227.862060546875
9_20220825 12,3382.13427734375
9_20220825 13,3351.311767578125
9_20220825 14,3362.34228515625
9_20220825 15,3428.550048828125
9_20220825 16,3426.57177734375
9_20220825 17,3340.696533203125
9_20220825 18,3220.20361328125
9_20220825 19,3111.484619140625
9_20220825 20,2925.95849609375
9_20220825 21,2657.82763671875
9_20220825 22,2200.1318359375
9_20220825 23,1918.800048828125
9_20220826 00,1540.130615234375
9_20220826 01,1355.3912353515625
9_20220826 02,1273.615478515625
9_20220826 03,1247.719970703125
9_20220826 04,1256.7337646484375
9_20220826 05,1348.42626953125
9_20220826 06,1506.169189453125
9_20220826 07,1723.539794921875
9_20220826 08,2149.82861328125
9_20220826 09,2737.775634765625
9_20220826 10,3152.993408203125
9_20220826 11,3272.16552734375
9_20220826 12,3387.161376953125
9_20220826 13,3387.43115234375
9_20220826 14,3449.857421875
9_20220826 15,3355.52783203125
9_20220826 16,3380.830078125
9_20220826 17,3377.14501953125
9_20220826 18,3171.87158203125
9_20220826 19,3030.25830078125
9_20220826 20,2873.36181640625
9_20220826 21,2615.603271484375
9_20220826 22,2103.906005859375
9_20220826 23,1913.388916015625
9_20220827 00,1497.218017578125
9_20220827 01,1330.336669921875
9_20220827 02,1224.78466796875
9_20220827 03,1173.619384765625
9_20220827 04,1168.817138671875
9_20220827 05,1227.4140625
9_20220827 06,1361.401123046875
9_20220827 07,1588.8203125
9_20220827 08,1970.3394775390625
9_20220827 09,2587.768310546875
9_20220827 10,3037.005615234375
9_20220827 11,3142.946044921875
9_20220827 12,3194.485595703125
9_20220827 13,3253.43603515625
9_20220827 14,3256.59326171875
9_20220827 15,3236.27734375
9_20220827 16,3240.057373046875
9_20220827 17,3236.63134765625
9_20220827 18,3131.74951171875
9_20220827 19,2869.2568359375
9_20220827 20,2750.14599609375
9_20220827 21,2476.081298828125
9_20220827 22,2061.591064453125
9_20220827 23,1793.380859375
9_20220828 00,1464.291015625
9_20220828 01,1318.2999267578125
9_20220828 02,1218.5770263671875
9_20220828 03,1165.724365234375
9_20220828 04,1160.469482421875
9_20220828 05,1207.743408203125
9_20220828 06,1310.2652587890625
9_20220828 07,1469.893798828125
9_20220828 08,1766.475830078125
9_20220828 09,2159.682373046875
9_20220828 10,2568.097412109375
