num_date_time,answer
6_20220826 02,993.4424438476562
6_20220826 03,1000.7421264648438
6_20220826 04,990.468017578125
6_20220826 05,1043.3739013671875
6_20220826 06,1197.4656982421875
6_20220826 07,1497.330078125
6_20220826 08,1648.29150390625
6_20220826 09,2162.504638671875
6_20220826 10,2770.70458984375
6_20220826 11,2823.59033203125
6_20220826 12,2837.308837890625
6_20220826 13,2833.2509765625
6_20220826 14,2866.40185546875
6_20220826 15,2891.9072265625
6_20220826 16,2849.4169921875
6_20220826 17,2804.644287109375
6_20220826 18,2384.0693359375
6_20220826 19,2185.66943359375
6_20220826 20,1993.11376953125
6_20220826 21,1826.2659912109375
6_20220826 22,1674.8284912109375
6_20220826 23,1534.7503662109375
6_20220827 00,1202.6463623046875
6_20220827 01,1037.46142578125
6_20220827 02,994.4203491210938
6_20220827 03,1000.1691284179688
6_20220827 04,986.547119140625
6_20220827 05,1022.698974609375
6_20220827 06,1207.8275146484375
6_20220827 07,1492.40576171875
6_20220827 08,1661.44921875
6_20220827 09,2153.864013671875
6_20220827 10,2660.84375
6_20220827 11,2749.595458984375
6_20220827 12,2839.23828125
6_20220827 13,2843.0732421875
6_20220827 14,2868.51318359375
6_20220827 15,2870.6220703125
6_20220827 16,2830.260986328125
6_20220827 17,2815.839111328125
6_20220827 18,2352.595703125
6_20220827 19,2176.220947265625
6_20220827 20,1973.0452880859375
6_20220827 21,1751.859375
6_20220827 22,1573.314453125
6_20220827 23,1487.3377685546875
6_20220828 00,1191.163818359375
6_20220828 01,1014.4685668945312
6_20220828 02,992.7340087890625
6_20220828 03,990.406005859375
6_20220828 04,970.0556640625
6_20220828 05,1011.5829467773438
6_20220828 06,1139.918701171875
6_20220828 07,1401.66845703125
6_20220828 08,1585.3984375
6_20220828 09,1988.8055419921875
6_20220828 10,2326.161865234375
6_20220828 11,2367.825439453125
6_20220828 12,2383.99072265625
6_20220828 13,2306.892578125
6_20220828 14,2363.76171875
6_20220828 15,2368.744873046875
6_20220828 16,2341.2587890625
6_20220828 17,2322.033447265625
6_20220828 18,2255.1826171875
6_20220828 19,2037.8594970703125
6_20220828 20,1843.214111328125
6_20220828 21,1657.6280517578125
6_20220828 22,1575.0687255859375
6_20220828 23,1464.26806640625
6_20220829 00,1141.5706787109375
6_20220829 01,995.3170166015625
6_20220829 02,969.7506103515625
6_20220829 03,965.4110717773438
6_20220829 04,957.725830078125
6_20220829 05,1001.6550903320312
6_20220829 06,1162.80224609375
6_20220829 07,1471.4129638671875
6_20220829 08,1610.7950439453125
6_20220829 09,2165.025634765625
6_20220829 10,2501.41845703125
6_20220829 11,2593.584228515625
6_20220829 12,2609.412353515625
6_20220829 13,2619.05419921875
6_20220829 14,2633.47900390625
6_20220829 15,2639.010986328125
6_20220829 16,2497.89990234375
6_20220829 17,2469.2001953125
6_20220829 18,2308.2236328125
6_20220829 19,2157.41064453125
6_20220829 20,1958.483154296875
6_20220829 21,1724.318359375
6_20220829 22,1541.7108154296875
6_20220829 23,1460.2816162109375
6_20220830 00,1118.77392578125
6_20220830 01,990.8482666015625
6_20220830 02,975.207763671875
6_20220830 03,978.9644775390625
6_20220830 04,974.3128662109375
6_20220830 05,1021.3441772460938
6_20220830 06,1196.6571044921875
6_20220830 07,1511.65234375
6_20220830 08,1632.592529296875
6_20220830 09,2148.505615234375
6_20220830 10,2414.609130859375
6_20220830 11,2483.927490234375
6_20220830 12,2497.31103515625
6_20220830 13,2499.48291015625
6_20220830 14,2505.40673828125
6_20220830 15,2521.777587890625
6_20220830 16,2475.832763671875
6_20220830 17,2432.59130859375
6_20220830 18,2265.8232421875
6_20220830 19,2060.33056640625
6_20220830 20,1907.693359375
6_20220830 21,1725.8817138671875
6_20220830 22,1579.314453125
6_20220830 23,1490.153076171875
6_20220831 00,1171.4412841796875
6_20220831 01,1006.8750610351562
6_20220831 02,981.3234252929688
6_20220831 03,977.265625
6_20220831 04,971.8140869140625
6_20220831 05,1002.1713256835938
6_20220831 06,1195.309326171875
6_20220831 07,1494.4097900390625
6_20220831 08,1608.2237548828125
6_20220831 09,2110.358154296875
6_20220831 10,2478.5263671875
6_20220831 11,2546.25927734375
6_20220831 12,2569.393798828125
6_20220831 13,2570.787353515625
6_20220831 14,2623.091064453125
6_20220831 15,2594.152099609375
6_20220831 16,2502.2060546875
6_20220831 17,2431.773681640625
6_20220831 18,2285.15625
6_20220831 19,2074.797119140625
6_20220831 20,1899.2562255859375
6_20220831 21,1711.1038818359375
6_20220831 22,1578.7093505859375
6_20220831 23,1495.55078125
7_20220825 00,394.5572204589844
7_20220825 01,393.65216064453125
7_20220825 02,393.8843994140625
7_20220825 03,389.4288330078125
7_20220825 04,394.8328857421875
7_20220825 05,578.6062622070312
7_20220825 06,807.8244018554688
7_20220825 07,850.33984375
7_20220825 08,933.271728515625
7_20220825 09,977.9843139648438
7_20220825 10,1034.3193359375
7_20220825 11,1016.4011840820312
7_20220825 12,981.2283325195312
7_20220825 13,1011.1586303710938
7_20220825 14,1011.215087890625
7_20220825 15,1001.895263671875
7_20220825 16,1017.2786865234375
7_20220825 17,983.4967041015625
7_20220825 18,907.986328125
7_20220825 19,927.7091674804688
7_20220825 20,902.6195678710938
7_20220825 21,610.0617065429688
7_20220825 22,474.2353210449219
7_20220825 23,428.0545959472656
7_20220826 00,406.63507080078125
7_20220826 01,405.5673522949219
7_20220826 02,402.53826904296875
7_20220826 03,397.2860412597656
7_20220826 04,397.0710754394531
7_20220826 05,571.9354858398438
7_20220826 06,813.6654052734375
7_20220826 07,861.8712768554688
7_20220826 08,938.76171875
7_20220826 09,960.346923828125
7_20220826 10,1032.8289794921875
7_20220826 11,1015.0353393554688
7_20220826 12,997.477294921875
7_20220826 13,1029.065185546875
7_20220826 14,1011.7774047851562
7_20220826 15,1020.0103759765625
7_20220826 16,1023.413818359375
7_20220826 17,985.720458984375
7_20220826 18,916.8296508789062
7_20220826 19,933.216796875
7_20220826 20,916.228271484375
7_20220826 21,618.57275390625
7_20220826 22,484.0710144042969
7_20220826 23,379.0749206542969
7_20220827 00,353.7483825683594
7_20220827 01,358.7740478515625
7_20220827 02,352.72418212890625
7_20220827 03,344.3393249511719
7_20220827 04,397.6944274902344
7_20220827 05,424.6136474609375
7_20220827 06,435.6143493652344
7_20220827 07,453.2738037109375
7_20220827 08,647.9014282226562
7_20220827 09,843.8474731445312
7_20220827 10,917.0855102539062
7_20220827 11,920.8038940429688
7_20220827 12,916.456298828125
7_20220827 13,920.3338012695312
7_20220827 14,931.3399047851562
7_20220827 15,914.5263061523438
7_20220827 16,920.5884399414062
7_20220827 17,902.5078125
7_20220827 18,605.801513671875
7_20220827 19,544.0951538085938
7_20220827 20,541.1581420898438
7_20220827 21,461.8163757324219
7_20220827 22,440.5546569824219
7_20220827 23,423.3783874511719
7_20220828 00,401.1390686035156
7_20220828 01,398.54119873046875
7_20220828 02,399.0718688964844
7_20220828 03,396.81475830078125
7_20220828 04,396.7260437011719
7_20220828 05,406.9223937988281
7_20220828 06,430.2271423339844
7_20220828 07,435.2427978515625
7_20220828 08,628.4027709960938
7_20220828 09,667.7869262695312
7_20220828 10,744.6680297851562
7_20220828 11,700.0679321289062
7_20220828 12,680.8953857421875
7_20220828 13,692.3394775390625
7_20220828 14,702.6820678710938
7_20220828 15,693.3584594726562
7_20220828 16,701.4126586914062
7_20220828 17,682.0737915039062
7_20220828 18,588.514892578125
7_20220828 19,531.9745483398438
7_20220828 20,524.606689453125
7_20220828 21,434.9897155761719
7_20220828 22,409.9958190917969
7_20220828 23,404.0668640136719
7_20220829 00,397.9566345214844
7_20220829 01,397.4027099609375
7_20220829 02,396.6435546875
7_20220829 03,394.7108154296875
7_20220829 04,419.8270263671875
7_20220829 05,576.6190795898438
7_20220829 06,756.4442749023438
7_20220829 07,827.9095458984375
7_20220829 08,923.5702514648438
7_20220829 09,965.6892700195312
7_20220829 10,1020.768798828125
7_20220829 11,1014.9613037109375
7_20220829 12,982.1513671875
7_20220829 13,993.2003784179688
7_20220829 14,990.4756469726562
7_20220829 15,987.0823974609375
7_20220829 16,985.452392578125
7_20220829 17,946.1378784179688
7_20220829 18,819.7987670898438
7_20220829 19,839.049560546875
7_20220829 20,834.2044677734375
7_20220829 21,585.0064086914062
7_20220829 22,454.8704833984375
7_20220829 23,409.8724670410156
7_20220830 00,396.3935852050781
7_20220830 01,395.8989562988281
7_20220830 02,395.1494140625
7_20220830 03,343.77227783203125
7_20220830 04,344.5461120605469
7_20220830 05,572.483154296875
7_20220830 06,789.5388793945312
7_20220830 07,858.659423828125
7_20220830 08,955.967041015625
7_20220830 09,987.7169799804688
7_20220830 10,1036.4278564453125
7_20220830 11,1017.469482421875
7_20220830 12,1019.1217041015625
7_20220830 13,1009.8677978515625
7_20220830 14,1015.5130615234375
7_20220830 15,1024.41064453125
7_20220830 16,1050.051513671875
7_20220830 17,988.5733032226562
7_20220830 18,935.5805053710938
7_20220830 19,960.9226684570312
7_20220830 20,937.8262329101562
7_20220830 21,578.8075561523438
7_20220830 22,461.3521423339844
7_20220830 23,383.4701843261719
7_20220831 00,347.6466064453125
7_20220831 01,350.10015869140625
7_20220831 02,353.38238525390625
7_20220831 03,340.076416015625
7_20220831 04,351.6465148925781
7_20220831 05,567.4901733398438
7_20220831 06,780.440185546875
7_20220831 07,849.2521362304688
7_20220831 08,954.5847778320312
7_20220831 09,988.7525024414062
7_20220831 10,1045.76416015625
7_20220831 11,1034.534912109375
7_20220831 12,1005.4365234375
7_20220831 13,1031.4581298828125
7_20220831 14,1031.74755859375
7_20220831 15,1008.3628540039062
7_20220831 16,1026.9990234375
7_20220831 17,999.9843139648438
7_20220831 18,911.162353515625
7_20220831 19,944.509765625
7_20220831 20,898.5437622070312
7_20220831 21,586.794189453125
7_20220831 22,446.18719482421875
7_20220831 23,359.0975341796875
8_20220825 00,1341.5137939453125
8_20220825 01,1239.797607421875
8_20220825 02,1205.1719970703125
8_20220825 03,1288.85205078125
8_20220825 04,1351.4561767578125
8_20220825 05,1373.5792236328125
8_20220825 06,1211.4119873046875
8_20220825 07,1320.7430419921875
8_20220825 08,1487.0428466796875
8_20220825 09,1514.73388671875
8_20220825 10,1308.7032470703125
8_20220825 11,1315.2032470703125
8_20220825 12,1295.038818359375
8_20220825 13,1391.7388916015625
8_20220825 14,1397.2462158203125
8_20220825 15,1440.6279296875
8_20220825 16,1489.3021240234375
8_20220825 17,1397.50634765625
8_20220825 18,1299.978271484375
8_20220825 19,1305.1513671875
8_20220825 20,1292.75
8_20220825 21,1270.140380859375
8_20220825 22,1179.1348876953125
8_20220825 23,1160.8607177734375
8_20220826 00,1312.0445556640625
8_20220826 01,1203.415283203125
8_20220826 02,1218.0772705078125
8_20220826 03,1314.25439453125
8_20220826 04,1365.6331787109375
8_20220826 05,1391.7225341796875
8_20220826 06,1199.35986328125
8_20220826 07,1188.4268798828125
8_20220826 08,1502.0047607421875
8_20220826 09,1505.7742919921875
8_20220826 10,1324.7060546875
8_20220826 11,1340.5096435546875
8_20220826 12,1323.28173828125
8_20220826 13,1393.0067138671875
8_20220826 14,1409.087890625
8_20220826 15,1471.1209716796875
8_20220826 16,1524.8348388671875
8_20220826 17,1428.03759765625
8_20220826 18,1356.958984375
8_20220826 19,1354.7308349609375
8_20220826 20,1343.0592041015625
8_20220826 21,1295.54052734375
8_20220826 22,1254.3929443359375
8_20220826 23,1216.8360595703125
8_20220827 00,1322.8114013671875
8_20220827 01,1226.7276611328125
8_20220827 02,1296.5538330078125
8_20220827 03,1344.1932373046875
8_20220827 04,1413.5860595703125
8_20220827 05,1427.264892578125
8_20220827 06,1375.69091796875
8_20220827 07,1441.3018798828125
8_20220827 08,1477.37060546875
8_20220827 09,1479.0787353515625
8_20220827 10,1277.45361328125
8_20220827 11,1283.854248046875
8_20220827 12,1250.24658203125
8_20220827 13,1351.8375244140625
8_20220827 14,1363.9273681640625
8_20220827 15,1428.2242431640625
8_20220827 16,1498.083251953125
8_20220827 17,1452.0538330078125
8_20220827 18,1306.541748046875
8_20220827 19,1246.018798828125
8_20220827 20,1214.6591796875
8_20220827 21,1181.7581787109375
8_20220827 22,1151.8690185546875
8_20220827 23,1108.590087890625
8_20220828 00,1034.3651123046875
8_20220828 01,980.2920532226562
8_20220828 02,964.536865234375
8_20220828 03,958.2374877929688
8_20220828 04,956.1031494140625
8_20220828 05,946.799560546875
8_20220828 06,937.6480712890625
8_20220828 07,948.5068969726562
8_20220828 08,1011.8319702148438
8_20220828 09,1044.8868408203125
8_20220828 10,1057.944580078125
8_20220828 11,1067.1021728515625
8_20220828 12,1055.53271484375
8_20220828 13,1090.3690185546875
8_20220828 14,1114.88916015625
8_20220828 15,1147.18408203125
8_20220828 16,1156.5211181640625
8_20220828 17,1120.720703125
8_20220828 18,1087.521728515625
8_20220828 19,1090.1072998046875
8_20220828 20,1096.0714111328125
8_20220828 21,1062.2884521484375
8_20220828 22,1055.6502685546875
8_20220828 23,1048.9324951171875
8_20220829 00,1137.5625
8_20220829 01,1102.6754150390625
8_20220829 02,1108.188232421875
8_20220829 03,1150.3924560546875
8_20220829 04,1275.4305419921875
8_20220829 05,1304.5867919921875
8_20220829 06,1089.9454345703125
8_20220829 07,1186.7579345703125
8_20220829 08,1415.841796875
8_20220829 09,1438.2403564453125
8_20220829 10,1214.060546875
8_20220829 11,1199.9425048828125
8_20220829 12,1209.3370361328125
8_20220829 13,1264.24462890625
8_20220829 14,1268.39599609375
8_20220829 15,1304.4840087890625
8_20220829 16,1403.6954345703125
8_20220829 17,1324.111083984375
8_20220829 18,1260.9259033203125
8_20220829 19,1258.7838134765625
8_20220829 20,1234.964111328125
8_20220829 21,1190.2855224609375
8_20220829 22,1175.6044921875
8_20220829 23,1132.919189453125
8_20220830 00,1198.65966796875
8_20220830 01,1103.64501953125
8_20220830 02,1124.9620361328125
8_20220830 03,1183.94775390625
8_20220830 04,1270.8316650390625
8_20220830 05,1290.1495361328125
8_20220830 06,1157.83837890625
8_20220830 07,1192.3582763671875
8_20220830 08,1417.2742919921875
8_20220830 09,1457.3148193359375
8_20220830 10,1234.3748779296875
8_20220830 11,1236.7393798828125
8_20220830 12,1190.99072265625
8_20220830 13,1284.3677978515625
8_20220830 14,1292.032470703125
8_20220830 15,1326.4361572265625
8_20220830 16,1412.7711181640625
8_20220830 17,1316.77783203125
8_20220830 18,1229.7047119140625
8_20220830 19,1197.64404296875
8_20220830 20,1200.45263671875
8_20220830 21,1171.341552734375
8_20220830 22,1099.91162109375
8_20220830 23,1087.345703125
8_20220831 00,1189.7188720703125
8_20220831 01,1099.8729248046875
8_20220831 02,1091.227294921875
8_20220831 03,1144.7720947265625
8_20220831 04,1237.736572265625
8_20220831 05,1281.7247314453125
8_20220831 06,1099.8223876953125
8_20220831 07,1079.4031982421875
8_20220831 08,1424.8565673828125
8_20220831 09,1443.8465576171875
8_20220831 10,1209.8831787109375
8_20220831 11,1237.38330078125
8_20220831 12,1212.3397216796875
8_20220831 13,1264.3924560546875
8_20220831 14,1287.03076171875
8_20220831 15,1315.3123779296875
8_20220831 16,1404.9521484375
8_20220831 17,1301.7445068359375
8_20220831 18,1232.7410888671875
8_20220831 19,1223.84130859375
8_20220831 20,1205.3333740234375
8_20220831 21,1192.6361083984375
8_20220831 22,1169.474365234375
8_20220831 23,1125.9029541015625
9_20220825 00,1367.35205078125
9_20220825 01,1196.61669921875
9_20220825 02,1102.046142578125
9_20220825 03,1077.170654296875
9_20220825 04,1074.0506591796875
9_20220825 05,1200.0987548828125
9_20220825 06,1365.221923828125
9_20220825 07,1573.1903076171875
9_20220825 08,1971.7637939453125
9_20220825 09,2620.985107421875
9_20220825 10,3084.0
9_20220825 11,3217.58349609375
9_20220825 12,3299.94677734375
9_20220825 13,3270.75244140625
9_20220825 14,3285.523193359375
9_20220825 15,3369.80322265625
9_20220825 16,3369.648681640625
9_20220825 17,3270.6083984375
9_20220825 18,3158.408447265625
9_20220825 19,3055.101806640625
9_20220825 20,2860.173583984375
9_20220825 21,2545.5712890625
9_20220825 22,2084.353759765625
9_20220825 23,1812.9105224609375
9_20220826 00,1433.1492919921875
9_20220826 01,1256.2994384765625
9_20220826 02,1174.500244140625
9_20220826 03,1141.4237060546875
9_20220826 04,1150.86083984375
9_20220826 05,1253.54443359375
9_20220826 06,1404.5816650390625
9_20220826 07,1673.4678955078125
9_20220826 08,2050.342041015625
9_20220826 09,2686.783203125
9_20220826 10,3118.91015625
9_20220826 11,3255.202392578125
9_20220826 12,3311.313232421875
9_20220826 13,3313.31884765625
9_20220826 14,3391.84228515625
9_20220826 15,3326.92041015625
9_20220826 16,3333.363525390625
9_20220826 17,3321.363525390625
9_20220826 18,3081.610107421875
9_20220826 19,2962.972900390625
9_20220826 20,2777.9716796875
9_20220826 21,2482.27099609375
9_20220826 22,2024.72412109375
9_20220826 23,1806.724609375
9_20220827 00,1403.34130859375
9_20220827 01,1235.1014404296875
9_20220827 02,1126.23291015625
9_20220827 03,1089.3321533203125
9_20220827 04,1078.8934326171875
9_20220827 05,1139.77685546875
9_20220827 06,1256.5467529296875
9_20220827 07,1501.68017578125
9_20220827 08,1897.0667724609375
9_20220827 09,2469.474365234375
9_20220827 10,3001.0546875
9_20220827 11,3112.43115234375
9_20220827 12,3139.475830078125
9_20220827 13,3195.8212890625
9_20220827 14,3188.5263671875
9_20220827 15,3179.27587890625
9_20220827 16,3168.0830078125
9_20220827 17,3175.156005859375
9_20220827 18,3049.933837890625
9_20220827 19,2811.722900390625
9_20220827 20,2677.28857421875
9_20220827 21,2368.486572265625
9_20220827 22,1948.956298828125
9_20220827 23,1693.6817626953125
9_20220828 00,1366.5301513671875
9_20220828 01,1201.35205078125
9_20220828 02,1119.064208984375
9_20220828 03,1068.240478515625
9_20220828 04,1061.10009765625
9_20220828 05,1112.2823486328125
